


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        6  -219.20           50          0.42           -4.38     395.20       3.88  Bands_Deviation_Ratio=0.4; MaxOrders=0; MaxOrdersPerType=0;
        4  -242.60           60          0.43           -4.04     436.30       4.28  Bands_Deviation_Ratio=0.2; MaxOrders=0; MaxOrdersPerType=0;
        5  -255.80           63          0.46           -4.06     473.70       4.64  Bands_Deviation_Ratio=0.3; MaxOrders=0; MaxOrdersPerType=0;
        3  -257.40           61          0.41           -4.22     422.30       4.15  Bands_Deviation_Ratio=0.1; MaxOrders=0; MaxOrdersPerType=0;
        2  -268.40           72          0.45           -3.73     427.70       4.21    Bands_Deviation_Ratio=0; MaxOrders=0; MaxOrdersPerType=0;
        8  -315.54           55          0.31           -5.74     404.47       4.02  Bands_Deviation_Ratio=0.6; MaxOrders=0; MaxOrdersPerType=0;
        1  -319.47           88          0.47           -3.63     487.57       4.80 Bands_Deviation_Ratio=-0.1; MaxOrders=0; MaxOrdersPerType=0;
        7  -377.24           52          0.25           -7.25     470.33       4.66  Bands_Deviation_Ratio=0.5; MaxOrders=0; MaxOrdersPerType=0;
        9  -429.50           89          0.41           -4.83     504.70       5.01  Bands_Deviation_Ratio=0.7; MaxOrders=0; MaxOrdersPerType=0;
       10  -429.34           65          0.34           -6.61     513.24       5.09  Bands_Deviation_Ratio=0.8; MaxOrders=0; MaxOrdersPerType=0;
       16  -706.48          124          0.48           -5.70     968.34       9.44  Bands_Deviation_Ratio=1.4; MaxOrders=0; MaxOrdersPerType=0;
       20  -767.31          119          0.45           -6.45     944.44       9.28  Bands_Deviation_Ratio=1.8; MaxOrders=0; MaxOrdersPerType=0;
       21  -767.31          119          0.45           -6.45     944.44       9.28  Bands_Deviation_Ratio=1.9; MaxOrders=0; MaxOrdersPerType=0;
       19 -1173.12          199          0.56           -5.90    1563.11      15.25  Bands_Deviation_Ratio=1.7; MaxOrders=0; MaxOrdersPerType=0;
       18 -1192.19          175          0.47           -6.81    1443.32      14.08  Bands_Deviation_Ratio=1.6; MaxOrders=0; MaxOrdersPerType=0;
       15 -1214.52          187          0.47           -6.49    1534.39      14.87  Bands_Deviation_Ratio=1.3; MaxOrders=0; MaxOrdersPerType=0;
       11 -1262.07          205          0.49           -6.16    1356.16      13.44  Bands_Deviation_Ratio=0.9; MaxOrders=0; MaxOrdersPerType=0;
       17 -1344.69          201          0.48           -6.69    1620.86      15.77  Bands_Deviation_Ratio=1.5; MaxOrders=0; MaxOrdersPerType=0;
       14 -1412.43          258          0.49           -5.47    1770.02      17.09  Bands_Deviation_Ratio=1.2; MaxOrders=0; MaxOrdersPerType=0;
       13 -1607.17          266          0.49           -6.04    2034.83      19.51  Bands_Deviation_Ratio=1.1; MaxOrders=0; MaxOrdersPerType=0;
       12 -1917.89          334          0.50           -5.74    2261.11      21.86    Bands_Deviation_Ratio=1; MaxOrders=0; MaxOrdersPerType=0;
