


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       11  2913.89          648          1.36            4.50    1293.02       9.51  Bands_Deviation_Ratio=0.9; MaxOrders=0; MaxOrdersPerType=0;
       12  1426.69         1053          1.11            1.35    2169.89      16.80    Bands_Deviation_Ratio=1; MaxOrders=0; MaxOrdersPerType=0;
       13   490.32          758          1.05            0.65    2120.01      20.33  Bands_Deviation_Ratio=1.1; MaxOrders=0; MaxOrdersPerType=0;
        6  -219.20           50          0.42           -4.38     395.20       3.88  Bands_Deviation_Ratio=0.4; MaxOrders=0; MaxOrdersPerType=0;
        4  -242.60           60          0.43           -4.04     436.30       4.28  Bands_Deviation_Ratio=0.2; MaxOrders=0; MaxOrdersPerType=0;
        5  -255.80           63          0.46           -4.06     473.70       4.64  Bands_Deviation_Ratio=0.3; MaxOrders=0; MaxOrdersPerType=0;
        3  -257.40           61          0.41           -4.22     422.30       4.15  Bands_Deviation_Ratio=0.1; MaxOrders=0; MaxOrdersPerType=0;
        2  -268.40           72          0.45           -3.73     427.70       4.21    Bands_Deviation_Ratio=0; MaxOrders=0; MaxOrdersPerType=0;
        8  -315.54           55          0.31           -5.74     404.47       4.02  Bands_Deviation_Ratio=0.6; MaxOrders=0; MaxOrdersPerType=0;
        1  -319.47           88          0.47           -3.63     487.57       4.80 Bands_Deviation_Ratio=-0.1; MaxOrders=0; MaxOrdersPerType=0;
        7  -377.24           52          0.25           -7.25     470.33       4.66  Bands_Deviation_Ratio=0.5; MaxOrders=0; MaxOrdersPerType=0;
       17  -406.79          361          0.92           -1.13     990.21       9.64  Bands_Deviation_Ratio=1.5; MaxOrders=0; MaxOrdersPerType=0;
       14  -425.92          751          0.96           -0.57    1706.98      16.48  Bands_Deviation_Ratio=1.2; MaxOrders=0; MaxOrdersPerType=0;
        9  -429.50           89          0.41           -4.83     504.70       5.01  Bands_Deviation_Ratio=0.7; MaxOrders=0; MaxOrdersPerType=0;
       10  -429.34           65          0.34           -6.61     513.24       5.09  Bands_Deviation_Ratio=0.8; MaxOrders=0; MaxOrdersPerType=0;
       16  -502.09          219          0.81           -2.29     915.79       8.93  Bands_Deviation_Ratio=1.4; MaxOrders=0; MaxOrdersPerType=0;
       15  -608.96          456          0.91           -1.34    1537.60      14.90  Bands_Deviation_Ratio=1.3; MaxOrders=0; MaxOrdersPerType=0;
       21  -821.65          302          0.80           -2.72    1015.78       9.98  Bands_Deviation_Ratio=1.9; MaxOrders=0; MaxOrdersPerType=0;
       20  -862.75          307          0.79           -2.81    1056.88      10.38  Bands_Deviation_Ratio=1.8; MaxOrders=0; MaxOrdersPerType=0;
       19  -999.17          315          0.77           -3.17    1291.50      12.60  Bands_Deviation_Ratio=1.7; MaxOrders=0; MaxOrdersPerType=0;
       18 -1125.22          331          0.76           -3.40    1393.35      13.59  Bands_Deviation_Ratio=1.6; MaxOrders=0; MaxOrdersPerType=0;
