


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       10 -1032.69           71          0.54          -14.54    2108.52      19.50  Bands_Deviation_Ratio=0.2; MaxOrders=0; MaxOrdersPerType=0;
       12 -1128.18           80          0.57          -14.10    2639.83      23.96  Bands_Deviation_Ratio=0.4; MaxOrders=0; MaxOrdersPerType=0;
       20 -1301.61           76          0.46          -17.13    2709.13      24.92  Bands_Deviation_Ratio=1.2; MaxOrders=0; MaxOrdersPerType=0;
        1 -1392.91          115          0.62          -12.11    2402.36      22.30 Bands_Deviation_Ratio=-0.7; MaxOrders=0; MaxOrdersPerType=0;
        2 -1392.91          115          0.62          -12.11    2402.36      22.30 Bands_Deviation_Ratio=-0.6; MaxOrders=0; MaxOrdersPerType=0;
        3 -1392.91          115          0.62          -12.11    2402.36      22.30 Bands_Deviation_Ratio=-0.5; MaxOrders=0; MaxOrdersPerType=0;
        4 -1392.91          115          0.62          -12.11    2402.36      22.30 Bands_Deviation_Ratio=-0.4; MaxOrders=0; MaxOrdersPerType=0;
        5 -1392.91          115          0.62          -12.11    2402.36      22.30 Bands_Deviation_Ratio=-0.3; MaxOrders=0; MaxOrdersPerType=0;
        6 -1392.91          115          0.62          -12.11    2402.36      22.30 Bands_Deviation_Ratio=-0.2; MaxOrders=0; MaxOrdersPerType=0;
        7 -1392.91          115          0.62          -12.11    2402.36      22.30 Bands_Deviation_Ratio=-0.1; MaxOrders=0; MaxOrdersPerType=0;
        8 -1392.91          115          0.62          -12.11    2402.36      22.30    Bands_Deviation_Ratio=0; MaxOrders=0; MaxOrdersPerType=0;
        9 -1392.91          115          0.62          -12.11    2402.36      22.30  Bands_Deviation_Ratio=0.1; MaxOrders=0; MaxOrdersPerType=0;
       16 -1426.32           77          0.43          -18.52    2831.80      25.94  Bands_Deviation_Ratio=0.8; MaxOrders=0; MaxOrdersPerType=0;
       18 -1523.05           76          0.43          -20.04    2915.07      26.66    Bands_Deviation_Ratio=1; MaxOrders=0; MaxOrdersPerType=0;
       14 -1632.18           75          0.41          -21.76    3068.87      27.93  Bands_Deviation_Ratio=0.6; MaxOrders=0; MaxOrdersPerType=0;
       11 -1644.64          138          0.62          -11.92    2733.85      24.68  Bands_Deviation_Ratio=0.3; MaxOrders=0; MaxOrdersPerType=0;
       19 -1730.52           77          0.40          -22.47    3087.47      28.31  Bands_Deviation_Ratio=1.1; MaxOrders=0; MaxOrdersPerType=0;
       17 -1995.08           76          0.36          -26.25    3300.97      30.20  Bands_Deviation_Ratio=0.9; MaxOrders=0; MaxOrdersPerType=0;
       21 -2017.69           78          0.38          -25.87    3436.71      31.17  Bands_Deviation_Ratio=1.3; MaxOrders=0; MaxOrdersPerType=0;
       15 -2087.82           75          0.36          -27.84    3299.74      30.35  Bands_Deviation_Ratio=0.7; MaxOrders=0; MaxOrdersPerType=0;
       13 -2374.26          218          0.64          -10.89    3413.55      31.18  Bands_Deviation_Ratio=0.5; MaxOrders=0; MaxOrdersPerType=0;
