


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       11  -219.20           50          0.42           -4.38     395.20       3.88  Bands_Deviation_Ratio=0.4; MaxOrders=0; MaxOrdersPerType=0;
        9  -242.60           60          0.43           -4.04     436.30       4.28  Bands_Deviation_Ratio=0.2; MaxOrders=0; MaxOrdersPerType=0;
       10  -255.80           63          0.46           -4.06     473.70       4.64  Bands_Deviation_Ratio=0.3; MaxOrders=0; MaxOrdersPerType=0;
        8  -257.40           61          0.41           -4.22     422.30       4.15  Bands_Deviation_Ratio=0.1; MaxOrders=0; MaxOrdersPerType=0;
        7  -268.40           72          0.45           -3.73     427.70       4.21    Bands_Deviation_Ratio=0; MaxOrders=0; MaxOrdersPerType=0;
        5  -312.34           86          0.47           -3.63     474.24       4.67 Bands_Deviation_Ratio=-0.2; MaxOrders=0; MaxOrdersPerType=0;
       13  -315.54           55          0.31           -5.74     404.47       4.02  Bands_Deviation_Ratio=0.6; MaxOrders=0; MaxOrdersPerType=0;
        6  -319.47           88          0.47           -3.63     487.57       4.80 Bands_Deviation_Ratio=-0.1; MaxOrders=0; MaxOrdersPerType=0;
       12  -377.24           52          0.25           -7.25     470.33       4.66  Bands_Deviation_Ratio=0.5; MaxOrders=0; MaxOrdersPerType=0;
       14  -429.50           89          0.41           -4.83     504.70       5.01  Bands_Deviation_Ratio=0.7; MaxOrders=0; MaxOrdersPerType=0;
       15  -429.34           65          0.34           -6.61     513.24       5.09  Bands_Deviation_Ratio=0.8; MaxOrders=0; MaxOrdersPerType=0;
       21  -706.48          124          0.48           -5.70     968.34       9.44  Bands_Deviation_Ratio=1.4; MaxOrders=0; MaxOrdersPerType=0;
        4 -1105.95          316          0.48           -3.50    1396.05      13.57 Bands_Deviation_Ratio=-0.3; MaxOrders=0; MaxOrdersPerType=0;
       20 -1214.52          187          0.47           -6.49    1534.39      14.87  Bands_Deviation_Ratio=1.3; MaxOrders=0; MaxOrdersPerType=0;
        1 -1244.55          363          0.49           -3.43    1517.95      14.78 Bands_Deviation_Ratio=-0.6; MaxOrders=0; MaxOrdersPerType=0;
        2 -1246.65          363          0.49           -3.43    1520.05      14.80 Bands_Deviation_Ratio=-0.5; MaxOrders=0; MaxOrdersPerType=0;
        3 -1246.45          363          0.48           -3.43    1519.85      14.79 Bands_Deviation_Ratio=-0.4; MaxOrders=0; MaxOrdersPerType=0;
       16 -1262.07          205          0.49           -6.16    1356.16      13.44  Bands_Deviation_Ratio=0.9; MaxOrders=0; MaxOrdersPerType=0;
       19 -1412.43          258          0.49           -5.47    1770.02      17.09  Bands_Deviation_Ratio=1.2; MaxOrders=0; MaxOrdersPerType=0;
       18 -1607.17          266          0.49           -6.04    2034.83      19.51  Bands_Deviation_Ratio=1.1; MaxOrders=0; MaxOrdersPerType=0;
       17 -1917.89          334          0.50           -5.74    2261.11      21.86    Bands_Deviation_Ratio=1; MaxOrders=0; MaxOrdersPerType=0;
