


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
          Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
             9 -35.20           13          0.68           -2.71     208.20       2.05 SAR_Step_Ratio=1.3; MaxOrders=0; MaxOrdersPerType=0;
            10 -35.20           13          0.68           -2.71     208.20       2.05 SAR_Step_Ratio=1.4; MaxOrders=0; MaxOrdersPerType=0;
            11 -35.20           13          0.68           -2.71     208.20       2.05 SAR_Step_Ratio=1.5; MaxOrders=0; MaxOrdersPerType=0;
             1 -43.70           12          0.63           -3.64     220.40       2.17 SAR_Step_Ratio=0.5; MaxOrders=0; MaxOrdersPerType=0;
             2 -43.70           12          0.63           -3.64     220.40       2.17 SAR_Step_Ratio=0.6; MaxOrders=0; MaxOrdersPerType=0;
             3 -43.70           12          0.63           -3.64     220.40       2.17 SAR_Step_Ratio=0.7; MaxOrders=0; MaxOrdersPerType=0;
             4 -43.70           12          0.63           -3.64     220.40       2.17 SAR_Step_Ratio=0.8; MaxOrders=0; MaxOrdersPerType=0;
             5 -43.70           12          0.63           -3.64     220.40       2.17 SAR_Step_Ratio=0.9; MaxOrders=0; MaxOrdersPerType=0;
             6 -43.70           12          0.63           -3.64     220.40       2.17   SAR_Step_Ratio=1; MaxOrders=0; MaxOrdersPerType=0;
             7 -43.70           12          0.63           -3.64     220.40       2.17 SAR_Step_Ratio=1.1; MaxOrders=0; MaxOrdersPerType=0;
             8 -43.70           12          0.63           -3.64     220.40       2.17 SAR_Step_Ratio=1.2; MaxOrders=0; MaxOrdersPerType=0;
