


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
   Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
     18  7585.69         2627          1.20            2.89    6465.99      34.21 Envelopes_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
     16  5893.76         2964          1.19            1.99    3896.01      21.24 Envelopes_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
      5  3674.22         3031          1.12            1.21    3317.36      23.10  Envelopes_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
     14  3493.88         3070          1.12            1.14    3976.33      23.96 Envelopes_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
     13  2721.25         4629          1.08            0.59    2757.32      18.35 Envelopes_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
     12  2477.96         1223          1.24            2.03    1195.68       9.16 Envelopes_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
      2  2396.94         4423          1.08            0.54    1601.11      12.98  Envelopes_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
     15  2248.26         3234          1.08            0.70    3400.32      22.73 Envelopes_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
      3  2191.05         4607          1.08            0.48    1330.16      10.25  Envelopes_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
     11  2126.98         1096          1.23            1.94    1203.71       9.85 Envelopes_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
     10  1684.54         1257          1.17            1.34    1182.34       9.41 Envelopes_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
      6   344.71          702          1.02            0.49    5253.01      40.55  Envelopes_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
     19   117.06         1190          1.01            0.10    2239.73      21.27 Envelopes_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
     17  -241.82           49          0.43           -4.94     370.48       3.66 Envelopes_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
      4  -354.20          176          0.68           -2.01     493.73       4.90  Envelopes_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
      9  -365.04           93          0.44           -3.93     454.26       4.51  Envelopes_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
      1  -907.83          138          0.49           -6.58    1198.52      11.70  Envelopes_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
      8  -907.83          138          0.49           -6.58    1198.52      11.70  Envelopes_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
      7 -2384.43          252          0.56           -9.46    3110.78      30.01  Envelopes_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
