


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
   Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      2 1716.22           66          6.40           26.00     553.80       4.70  Envelopes_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
     18 1354.58           47          6.66           28.82     649.10       6.19 Envelopes_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
     16  428.31          171          1.16            2.50    1241.73      10.77 Envelopes_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
      7  302.82           41          1.70            7.39     192.80       1.92  Envelopes_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
      8   36.27           48          1.07            0.76     375.59       3.72  Envelopes_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
      6  -94.82           44          0.70           -2.16     215.82       2.16  Envelopes_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
     12 -110.90           42          0.47           -2.64     119.40       1.19 Envelopes_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
      3 -120.80           38          0.46           -3.18     140.80       1.41  Envelopes_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
     14 -121.60           63          0.62           -1.93     164.20       1.64 Envelopes_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
      1 -124.46          170          0.90           -0.73     698.47       6.61  Envelopes_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
     17 -124.46          170          0.90           -0.73     698.47       6.61 Envelopes_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
     10 -130.50           42          0.36           -3.11     144.00       1.44 Envelopes_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
     11 -139.10           38          0.22           -3.66     156.00       1.56 Envelopes_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
      4 -140.80           39          0.37           -3.61     148.30       1.48  Envelopes_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
     13 -144.40           40          0.35           -3.61     165.20       1.65 Envelopes_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
     21 -144.20           40          0.58           -3.61     318.40       3.17 Envelopes_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
      9 -171.38           37          0.39           -4.63     177.20       1.77  Envelopes_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
      5 -215.50           46          0.33           -4.68     215.50       2.15  Envelopes_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
     20 -243.04           59          0.54           -4.12     306.60       3.05 Envelopes_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
     15 -291.18          105          0.59           -2.77     332.08       3.31 Envelopes_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
     19 -475.45          228          0.66           -2.09     692.30       6.78 Envelopes_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
