


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
   Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      2  845.13           54          2.34           15.65     818.94       7.73  Envelopes_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
      8  729.65           44          2.44           16.58     501.50       4.77  Envelopes_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
     12 -153.27           98          0.66           -1.56     213.37       2.13 Envelopes_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
     16 -159.27           85          0.62           -1.87     206.50       2.06 Envelopes_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
     22 -172.31           53          0.36           -3.25     251.60       2.50 Envelopes_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
     24 -181.20           38          0.22           -4.77     198.10       1.98 Envelopes_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
      3 -184.71           75          0.54           -2.46     255.61       2.54  Envelopes_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
     23 -202.71           49          0.32           -4.14     265.90       2.64 Envelopes_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
     18 -211.52           71          0.55           -2.98     298.21       2.97 Envelopes_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
      5 -212.50           89          0.59           -2.39     301.70       3.00  Envelopes_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
      4 -214.90           82          0.53           -2.62     236.70       2.36  Envelopes_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
      6 -262.43           75          0.59           -3.50     374.41       3.70  Envelopes_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
     14 -264.40           83          0.90           -3.19    1187.74      10.88 Envelopes_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
      9 -280.66           48          0.57           -5.85     409.64       4.05  Envelopes_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
     10 -282.54           76          0.44           -3.72     315.00       3.14  Envelopes_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
      7 -491.01           73          0.65           -6.73     865.20       8.44  Envelopes_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
     21 -549.04          119          0.84           -4.61    2320.62      20.27 Envelopes_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
     19 -592.80          108          0.82           -5.49    1616.54      14.88 Envelopes_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
      1 -848.58          111          0.77           -7.64    2562.57      22.20  Envelopes_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
     11 -848.58          111          0.77           -7.64    2562.57      22.20 Envelopes_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
     13 -848.58          111          0.77           -7.64    2562.57      22.20 Envelopes_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
     15 -848.58          111          0.77           -7.64    2562.57      22.20 Envelopes_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
     17 -848.58          111          0.77           -7.64    2562.57      22.20 Envelopes_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
     20 -848.58          111          0.77           -7.64    2562.57      22.20 Envelopes_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
