


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
            Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
               5  -137.03           21          0.74           -6.53     625.70       6.16 SAR_Step=0.07; MaxOrders=0; MaxOrdersPerType=0;
               6  -137.03           21          0.74           -6.53     625.70       6.16 SAR_Step=0.08; MaxOrders=0; MaxOrdersPerType=0;
               7  -137.03           21          0.74           -6.53     625.70       6.16 SAR_Step=0.09; MaxOrders=0; MaxOrdersPerType=0;
               8  -137.03           21          0.74           -6.53     625.70       6.16  SAR_Step=0.1; MaxOrders=0; MaxOrdersPerType=0;
               9  -137.03           21          0.74           -6.53     625.70       6.16 SAR_Step=0.11; MaxOrders=0; MaxOrdersPerType=0;
              10  -137.03           21          0.74           -6.53     625.70       6.16 SAR_Step=0.12; MaxOrders=0; MaxOrdersPerType=0;
              11  -137.03           21          0.74           -6.53     625.70       6.16 SAR_Step=0.13; MaxOrders=0; MaxOrdersPerType=0;
              12  -137.03           21          0.74           -6.53     625.70       6.16 SAR_Step=0.14; MaxOrders=0; MaxOrdersPerType=0;
               4 -2006.24          281          0.77           -7.14    3484.94      31.55 SAR_Step=0.06; MaxOrders=0; MaxOrdersPerType=0;
               3 -2094.47          281          0.76           -7.45    3179.86      29.85 SAR_Step=0.05; MaxOrders=0; MaxOrdersPerType=0;
               2 -2252.90          280          0.74           -8.05    3499.07      32.30 SAR_Step=0.04; MaxOrders=0; MaxOrdersPerType=0;
               1 -3747.45          405          0.69           -9.25    4866.16      44.16 SAR_Step=0.03; MaxOrders=0; MaxOrdersPerType=0;
