


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
             Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
                3 -35.20           13          0.68           -2.71     208.20       2.05 SAR_Step=0.04; MaxOrders=0; MaxOrdersPerType=0;
                4 -43.70           12          0.63           -3.64     220.40       2.17 SAR_Step=0.05; MaxOrders=0; MaxOrdersPerType=0;
                5 -43.70           12          0.63           -3.64     220.40       2.17 SAR_Step=0.06; MaxOrders=0; MaxOrdersPerType=0;
                6 -43.70           12          0.63           -3.64     220.40       2.17 SAR_Step=0.07; MaxOrders=0; MaxOrdersPerType=0;
                7 -43.70           12          0.63           -3.64     220.40       2.17 SAR_Step=0.08; MaxOrders=0; MaxOrdersPerType=0;
                8 -43.70           12          0.63           -3.64     220.40       2.17 SAR_Step=0.09; MaxOrders=0; MaxOrdersPerType=0;
                9 -43.70           12          0.63           -3.64     220.40       2.17  SAR_Step=0.1; MaxOrders=0; MaxOrdersPerType=0;
               10 -43.70           12          0.63           -3.64     220.40       2.17 SAR_Step=0.11; MaxOrders=0; MaxOrdersPerType=0;
               11 -43.70           12          0.63           -3.64     220.40       2.17 SAR_Step=0.12; MaxOrders=0; MaxOrdersPerType=0;
               12 -43.70           12          0.63           -3.64     220.40       2.17 SAR_Step=0.13; MaxOrders=0; MaxOrdersPerType=0;
               13 -43.70           12          0.63           -3.64     220.40       2.17 SAR_Step=0.14; MaxOrders=0; MaxOrdersPerType=0;
                1 -57.80           12          0.53           -4.82     227.70       2.24 SAR_Step=0.02; MaxOrders=0; MaxOrdersPerType=0;
                2 -61.60           12          0.51           -5.13     223.50       2.20 SAR_Step=0.03; MaxOrders=0; MaxOrdersPerType=0;
               14 -61.10           12          0.49           -5.09     209.50       2.06 SAR_Step=0.15; MaxOrders=0; MaxOrdersPerType=0;
               15 -61.10           12          0.49           -5.09     209.50       2.06 SAR_Step=0.16; MaxOrders=0; MaxOrdersPerType=0;
