


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2014.01.01 23:41 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                             Model           Control points (a very crude method, the results must not be considered)
                             Initial deposit 10000.00
                             Spread          40
                                                                 [Optimization Graph]
        Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          42   239.19           15          8.14           15.95      94.40       0.93 WPR1_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
          46   239.19           15          8.14           15.95      94.40       0.93 WPR1_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
          58   239.69           15          8.47           15.98     106.40       1.05 WPR1_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
          62   239.69           15          8.47           15.98     106.40       1.05 WPR1_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
          39   100.70           12          2.97            8.39      58.20       0.58 WPR1_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
          47   100.70           12          2.97            8.39      58.20       0.58 WPR1_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
          45   -18.00           23          0.60           -0.78      90.30       0.90 WPR1_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
          36   -22.60           13          0.49           -1.74      49.40       0.49 WPR1_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
          40   -22.60           13          0.49           -1.74      49.40       0.49 WPR1_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
          44   -22.60           13          0.49           -1.74      49.40       0.49 WPR1_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
          48   -22.60           13          0.49           -1.74      49.40       0.49 WPR1_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
          51   -23.00           16          0.50           -1.44      55.20       0.55 WPR1_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
          52   -23.00           16          0.50           -1.44      55.20       0.55 WPR1_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
          55   -23.00           16          0.50           -1.44      55.20       0.55 WPR1_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
          56   -23.00           16          0.50           -1.44      55.20       0.55 WPR1_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
          59   -23.00           16          0.50           -1.44      55.20       0.55 WPR1_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
          60   -23.00           16          0.50           -1.44      55.20       0.55 WPR1_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
          63   -23.00           16          0.50           -1.44      55.20       0.55 WPR1_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
          64   -23.00           16          0.50           -1.44      55.20       0.55 WPR1_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
          57   -27.80           15          0.38           -1.85      57.30       0.57 WPR1_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
          61   -27.80           15          0.38           -1.85      57.30       0.57 WPR1_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
          34   -28.40           12          0.26           -2.37      60.90       0.61 WPR1_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
          38   -28.40           12          0.26           -2.37      60.90       0.61 WPR1_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
          41   -32.50           17          0.41           -1.91     115.70       1.15 WPR1_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
          50   -32.40           11          0.16           -2.95      60.10       0.60 WPR1_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
          54   -32.40           11          0.16           -2.95      60.10       0.60 WPR1_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
          53   -33.50           14          0.34           -2.39     107.90       1.08 WPR1_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
          26   -40.20           13          0.13           -3.09      53.30       0.53 WPR1_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
          30   -40.20           13          0.13           -3.09      53.30       0.53 WPR1_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
          37   -41.40           23          0.42           -1.80     164.30       1.64 WPR1_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
          35   -41.30           18          0.34           -2.29      94.70       0.94 WPR1_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
          43   -46.70           16          0.26           -2.92      85.80       0.86 WPR1_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
          49   -54.80           17          0.24           -3.22     144.20       1.44 WPR1_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
          33   -62.21           15          0.18           -4.15     109.40       1.09 WPR1_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
          25   -67.10           14          0.06           -4.79      67.10       0.67 WPR1_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
          29   -67.10           14          0.06           -4.79      67.10       0.67 WPR1_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
          19  -153.27           12          0.08          -12.77     180.17       1.80 WPR1_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
