


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2014.01.01 23:41 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                             Model           Control points (a very crude method, the results must not be considered)
                             Initial deposit 10000.00
                             Spread          40
                                                                 [Optimization Graph]
        Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          33   307.99           11         15.46           28.00     147.20       1.44  MA1_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
          34   307.99           11         15.46           28.00     147.20       1.44  MA1_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
          35   307.99           11         15.46           28.00     147.20       1.44  MA1_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
          36   307.99           11         15.46           28.00     147.20       1.44  MA1_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
          41   305.39           11         13.78           27.76     147.20       1.44  MA1_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
          42   305.39           11         13.78           27.76     147.20       1.44  MA1_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
          43   305.39           11         13.78           27.76     147.20       1.44  MA1_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
          44   305.39           11         13.78           27.76     147.20       1.44  MA1_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
          45   243.65           12          3.85           20.30     163.67       1.58  MA1_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
          46   243.65           12          3.85           20.30     163.67       1.58  MA1_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
          47   243.65           12          3.85           20.30     163.67       1.58  MA1_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
          48   243.65           12          3.85           20.30     163.67       1.58  MA1_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
          37   234.35           12          3.47           19.53     172.97       1.67  MA1_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
          38   234.35           12          3.47           19.53     172.97       1.67  MA1_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
          39   234.35           12          3.47           19.53     172.97       1.67  MA1_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
          40   234.35           12          3.47           19.53     172.97       1.67  MA1_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
           9   222.42           19          2.04           11.71     141.60       1.40   MA1_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
          10   222.42           19          2.04           11.71     141.60       1.40   MA1_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
          11   222.42           19          2.04           11.71     141.60       1.40  MA1_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
          12   222.42           19          2.04           11.71     141.60       1.40  MA1_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
          13   162.35           20          1.59            8.12     151.10       1.49  MA1_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
          14   162.35           20          1.59            8.12     151.10       1.49  MA1_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
          15   162.35           20          1.59            8.12     151.10       1.49  MA1_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
          16   162.35           20          1.59            8.12     151.10       1.49  MA1_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
         117   114.35           97          1.19            1.18     283.70       2.76 MA1_SignalMethod=116; MaxOrders=0; MaxOrdersPerType=0;
         118   114.35           97          1.19            1.18     283.70       2.76 MA1_SignalMethod=117; MaxOrders=0; MaxOrdersPerType=0;
         119   114.35           97          1.19            1.18     283.70       2.76 MA1_SignalMethod=118; MaxOrders=0; MaxOrdersPerType=0;
         120   114.35           97          1.19            1.18     283.70       2.76 MA1_SignalMethod=119; MaxOrders=0; MaxOrdersPerType=0;
         125   114.35           97          1.19            1.18     283.70       2.76 MA1_SignalMethod=124; MaxOrders=0; MaxOrdersPerType=0;
         126   114.35           97          1.19            1.18     283.70       2.76 MA1_SignalMethod=125; MaxOrders=0; MaxOrdersPerType=0;
         127   114.35           97          1.19            1.18     283.70       2.76 MA1_SignalMethod=126; MaxOrders=0; MaxOrdersPerType=0;
         128   114.35           97          1.19            1.18     283.70       2.76 MA1_SignalMethod=127; MaxOrders=0; MaxOrdersPerType=0;
          97   -52.60           11          0.00           -4.78      68.40       0.68  MA1_SignalMethod=96; MaxOrders=0; MaxOrdersPerType=0;
          98   -52.60           11          0.00           -4.78      68.40       0.68  MA1_SignalMethod=97; MaxOrders=0; MaxOrdersPerType=0;
          99   -52.60           11          0.00           -4.78      68.40       0.68  MA1_SignalMethod=98; MaxOrders=0; MaxOrdersPerType=0;
         100   -52.60           11          0.00           -4.78      68.40       0.68  MA1_SignalMethod=99; MaxOrders=0; MaxOrdersPerType=0;
         105   -52.60           11          0.00           -4.78      68.40       0.68 MA1_SignalMethod=104; MaxOrders=0; MaxOrdersPerType=0;
         106   -52.60           11          0.00           -4.78      68.40       0.68 MA1_SignalMethod=105; MaxOrders=0; MaxOrdersPerType=0;
