


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2014.01.02 23:00 - 2015.12.30 23:45 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
       Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         21   724.56         1328          1.05            0.55    1904.69      15.37 MACD15_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
          7  -101.27           11          0.26           -9.21     173.37       1.72  MACD15_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
         23  -101.27           11          0.26           -9.21     173.37       1.72 MACD15_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
         26  -107.00           11          0.29           -9.73     107.00       1.07 MACD15_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
         16  -119.97           11          0.29          -10.91     134.83       1.35 MACD15_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
          4  -121.77           11          0.22          -11.07     127.37       1.27  MACD15_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
         20  -121.77           11          0.22          -11.07     127.37       1.27 MACD15_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
          8  -124.00           11          0.22          -11.27     135.34       1.35  MACD15_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
         24  -124.00           11          0.22          -11.27     135.34       1.35 MACD15_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
         15  -129.60           11          0.16          -11.78     170.90       1.70 MACD15_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
         28  -130.20           11          0.23          -11.84     135.80       1.36 MACD15_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
         31  -131.90           11          0.16          -11.99     173.20       1.72 MACD15_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
         27  -135.57           12          0.20          -11.30     199.77       1.99 MACD15_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
         10  -136.40           11          0.30          -12.40     239.80       2.39  MACD15_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
         14  -136.40           11          0.30          -12.40     239.80       2.39 MACD15_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
         11  -139.37           12          0.20          -11.61     199.77       1.99 MACD15_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
         29  -145.24           16          0.28           -9.08     182.54       1.82 MACD15_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
         13  -152.77           11          0.20          -13.89     217.87       2.16 MACD15_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
         17  -155.54           12          0.18          -12.96     272.13       2.70 MACD15_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
         30  -160.90           12          0.17          -13.41     162.40       1.62 MACD15_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
          2  -160.24           14          0.30          -11.45     338.60       3.37  MACD15_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
         25  -179.60           19          0.27           -9.45     225.60       2.25 MACD15_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
          3  -180.60           11          0.11          -16.42     255.00       2.53  MACD15_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
          9  -182.64           12          0.18          -15.22     252.63       2.51  MACD15_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
          5  -189.10           16          0.22          -11.82     287.40       2.85  MACD15_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
         19  -194.90           11          0.11          -17.72     270.90       2.69 MACD15_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
          1  -208.20           18          0.20          -11.57     322.60       3.19  MACD15_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
         22  -387.42         1125          0.97           -0.34    2790.65      23.73 MACD15_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
         32  -445.32          270          0.86           -1.65    1172.93      10.97 MACD15_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
          6  -724.14         1696          0.96           -0.43    3411.94      28.59  MACD15_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
         12 -2435.03          713          0.74           -3.42    3097.11      29.05 MACD15_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
         18 -3671.87         1874          0.83           -1.96    4699.73      43.00 MACD15_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
