


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
        Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          18 2737.11          639          1.44            4.28    1428.62      10.43 MACD_Period_Ratio=1.9; MaxOrders=0; MaxOrdersPerType=0;
          11  726.24          179          1.50            4.06     312.45       3.12 MACD_Period_Ratio=1.2; MaxOrders=0; MaxOrdersPerType=0;
          12  575.20          270          1.25            2.13     410.98       4.11 MACD_Period_Ratio=1.3; MaxOrders=0; MaxOrdersPerType=0;
           5  506.58          368          1.20            1.38     494.97       4.50 MACD_Period_Ratio=0.6; MaxOrders=0; MaxOrdersPerType=0;
           1    0.00            0          0.00            0.00       0.00       0.00 MACD_Period_Ratio=0.2; MaxOrders=0; MaxOrdersPerType=0;
           2    0.00            0          0.00            0.00       0.00       0.00 MACD_Period_Ratio=0.3; MaxOrders=0; MaxOrdersPerType=0;
           3    0.00            0          0.00            0.00       0.00       0.00 MACD_Period_Ratio=0.4; MaxOrders=0; MaxOrdersPerType=0;
           4  -67.87          332          0.97           -0.20     822.62       7.68 MACD_Period_Ratio=0.5; MaxOrders=0; MaxOrdersPerType=0;
           6 -155.11           45          0.34           -3.45     169.91       1.70 MACD_Period_Ratio=0.7; MaxOrders=0; MaxOrdersPerType=0;
           9 -196.74           44          0.20           -4.47     202.94       2.03   MACD_Period_Ratio=1; MaxOrders=0; MaxOrdersPerType=0;
           8 -198.01           53          0.35           -3.74     198.01       1.98 MACD_Period_Ratio=0.9; MaxOrders=0; MaxOrdersPerType=0;
          13 -232.60           47          0.33           -4.95     232.60       2.33 MACD_Period_Ratio=1.4; MaxOrders=0; MaxOrdersPerType=0;
          16 -249.90           45          0.29           -5.55     249.90       2.50 MACD_Period_Ratio=1.7; MaxOrders=0; MaxOrdersPerType=0;
          15 -252.07           46          0.29           -5.48     261.70       2.61 MACD_Period_Ratio=1.6; MaxOrders=0; MaxOrdersPerType=0;
          20 -264.81           51          0.36           -5.19     284.91       2.84 MACD_Period_Ratio=2.1; MaxOrders=0; MaxOrdersPerType=0;
          17 -268.31           54          0.37           -4.97     269.71       2.70 MACD_Period_Ratio=1.8; MaxOrders=0; MaxOrdersPerType=0;
          19 -269.11           53          0.36           -5.08     272.81       2.73   MACD_Period_Ratio=2; MaxOrders=0; MaxOrdersPerType=0;
          21 -288.44           47          0.27           -6.14     307.24       3.07 MACD_Period_Ratio=2.2; MaxOrders=0; MaxOrdersPerType=0;
           7 -295.44           88          0.40           -3.36     300.03       3.00 MACD_Period_Ratio=0.8; MaxOrders=0; MaxOrdersPerType=0;
          10 -296.51          149          0.70           -1.99     371.51       3.69 MACD_Period_Ratio=1.1; MaxOrders=0; MaxOrdersPerType=0;
          14 -300.60           59          0.32           -5.09     346.04       3.44 MACD_Period_Ratio=1.5; MaxOrders=0; MaxOrdersPerType=0;
