


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
  Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
     2  805.77           63          1.67           12.79    1351.91      11.44  Envelopes_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
    15  681.11           68          1.59           10.02    1380.58      11.78 Envelopes_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
    21  551.05           61          1.47            9.03    1176.88      10.14 Envelopes_TrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
    20  534.96           62          1.46            8.63    1176.88      10.15 Envelopes_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
    11  383.45           63          1.31            6.09    1225.78      10.67 Envelopes_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
     7  371.06           63          1.30            5.89    1225.78      10.68 Envelopes_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
    14  357.28           61          1.29            5.86    1205.08      10.53 Envelopes_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
     3  224.71           62          1.17            3.62    1167.20      10.35  Envelopes_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
     4  196.58          106          1.07            1.85    1966.05      16.35  Envelopes_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
    19 -708.61          113          0.80           -6.27    2485.01      21.41 Envelopes_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
     1 -720.21          113          0.80           -6.37    2492.11      21.48  Envelopes_TrailingProfitMethod=0; MaxOrders=0; MaxOrdersPerType=0;
    18 -720.21          113          0.80           -6.37    2492.11      21.48 Envelopes_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
    16 -747.60          113          0.79           -6.62    2541.01      21.86 Envelopes_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
    13 -753.30          113          0.79           -6.67    2532.91      21.82 Envelopes_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
     9 -759.00          113          0.79           -6.72    2537.71      21.86 Envelopes_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
     6 -848.58          111          0.77           -7.64    2562.57      22.20 Envelopes_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
     8 -848.58          111          0.77           -7.64    2562.57      22.20 Envelopes_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
    10 -848.58          111          0.77           -7.64    2562.57      22.20 Envelopes_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
    12 -848.58          111          0.77           -7.64    2562.57      22.20 Envelopes_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
    17 -848.58          111          0.77           -7.64    2562.57      22.20 Envelopes_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
     5 -888.38          111          0.76           -8.00    2562.57      22.28  Envelopes_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
