


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
  Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
     7 11807.37         7413          1.15            1.59    2782.49      18.98  Envelopes_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
     9 11543.51         7909          1.15            1.46    2113.62      16.60 Envelopes_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
    13 11498.65         7664          1.15            1.50    2649.51      19.56 Envelopes_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
    14 11498.65         7664          1.15            1.50    2649.51      19.56 Envelopes_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
    11 11209.46         7936          1.14            1.41    2161.85      16.42 Envelopes_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
    12 11209.75         7962          1.15            1.41    1959.34      16.22 Envelopes_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
    10 11036.59         7936          1.14            1.39    2087.05      16.61 Envelopes_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
     8 10534.15         7935          1.14            1.33    2101.35      16.78 Envelopes_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
     1 10523.95         8043          1.14            1.31    1911.28      16.14  Envelopes_TrailingProfitMethod=0; MaxOrders=0; MaxOrdersPerType=0;
     2 10523.95         8043          1.14            1.31    1911.28      16.14  Envelopes_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
     5  8468.12         7563          1.11            1.12    2109.73      16.07  Envelopes_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
     6  5172.76         7593          1.06            0.68    2825.60      26.17  Envelopes_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
     4  4812.84         7585          1.06            0.63    2557.81      22.99  Envelopes_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
    16  2604.11         7743          1.03            0.34    3208.07      29.66 Envelopes_TrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
    15   680.92         7796          1.01            0.09    3643.12      33.89 Envelopes_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
     3 -2377.41         7669          0.97           -0.31    4000.06      38.46  Envelopes_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
