


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
  Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
    22 9631.17         2949          1.31            3.27    3553.08      16.72 Envelopes_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
     8 9615.55         3037          1.29            3.17    4415.32      20.07  Envelopes_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
    12 9570.07         2950          1.30            3.24    3588.28      16.91 Envelopes_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
    21 9533.97         2950          1.30            3.23    3586.69      16.93 Envelopes_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
    15 9505.37         2949          1.30            3.22    3534.08      16.76 Envelopes_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
    11 9461.77         2949          1.30            3.21    3545.88      16.83 Envelopes_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
    16 9451.64         2949          1.30            3.21    3545.48      16.79 Envelopes_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
    19 9344.07         2949          1.30            3.17    3659.09      17.40 Envelopes_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
     1 9224.35         2952          1.29            3.12    3479.98      16.71  Envelopes_TrailingProfitMethod=0; MaxOrders=0; MaxOrdersPerType=0;
     2 9224.35         2952          1.29            3.12    3479.98      16.71  Envelopes_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
     6 9143.40         2944          1.29            3.11    3587.69      17.30  Envelopes_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
     7 8870.44         3966          1.23            2.24    3749.45      18.01  Envelopes_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
     5 8014.09         2946          1.26            2.72    3604.58      18.24  Envelopes_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
     4 6165.33         2909          1.20            2.12    3799.38      20.73  Envelopes_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
    20 5893.76         2964          1.19            1.99    3896.01      21.24 Envelopes_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
    24 4770.58         2956          1.15            1.61    3863.46      22.66 Envelopes_TrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
    23 3995.32         2950          1.13            1.35    3909.00      23.80 Envelopes_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
     3 2927.42         2968          1.09            0.99    3922.24      25.95  Envelopes_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
    18 2680.45         2984          1.09            0.90    4201.78      26.35 Envelopes_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
    14 1786.58         2973          1.06            0.60    4842.86      31.12 Envelopes_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
    17 1780.11         2992          1.06            0.59    4839.67      31.10 Envelopes_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
    10 1402.67         2967          1.05            0.47    4729.05      31.21 Envelopes_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
    13 1393.81         3016          1.05            0.46    4429.83      29.66 Envelopes_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
     9  860.70         2961          1.03            0.29    5139.99      34.31 Envelopes_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
    25  133.19         2409          1.01            0.06    2097.83      17.93 Envelopes_TrailingProfitMethod=27; MaxOrders=0; MaxOrdersPerType=0;
