


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
      Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         9   -62.43           35          0.65           -1.78     145.70       1.46  RSI_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
         4   -98.63           36          0.39           -2.74     137.50       1.38  RSI_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        18  -127.17           39          0.25           -3.26     145.90       1.46 RSI_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
         2  -132.70           38          0.29           -3.49     162.60       1.63  RSI_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        11  -133.70           39          0.19           -3.43     145.00       1.45 RSI_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
         3  -142.90           38          0.20           -3.76     156.00       1.56  RSI_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        19  -149.43           40          0.19           -3.74     154.43       1.54 RSI_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
         5  -160.84           39          0.45           -4.12     186.73       1.86  RSI_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
        15  -168.10           38          0.19           -4.42     181.00       1.81 RSI_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        26  -243.85           79          0.68           -3.09     375.57       3.73 RSI_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
         6  -802.91          260          0.68           -3.09     902.54       8.95  RSI_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
         7  -815.56          299          0.71           -2.73     920.23       9.14  RSI_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        10  -862.94          326          0.71           -2.65    1192.16      11.59 RSI_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
        12  -862.94          326          0.71           -2.65    1192.16      11.59 RSI_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
        14  -862.94          326          0.71           -2.65    1192.16      11.59 RSI_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
        16  -862.94          326          0.71           -2.65    1192.16      11.59 RSI_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
        21  -862.94          326          0.71           -2.65    1192.16      11.59 RSI_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
         8  -936.20          353          0.70           -2.65    1231.13      12.00  RSI_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
        25 -1825.76          456          0.70           -4.00    3353.92      33.10 RSI_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
        24 -1994.86          504          0.69           -3.96    3646.79      35.55 RSI_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        22 -2012.13          502          0.70           -4.01    3449.39      33.57 RSI_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
        13 -2015.10          503          0.70           -4.01    3424.09      33.32 RSI_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
        17 -2015.10          503          0.70           -4.01    3424.09      33.32 RSI_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
        23 -2028.33          500          0.69           -4.06    3465.59      33.73 RSI_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
        20 -2138.10          547          0.70           -3.91    3320.28      32.31 RSI_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
         1 -2652.76          496          0.61           -5.35    3551.22      34.65  RSI_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
