


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
      Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        17 2936.60          641          1.17            4.58    1980.12      18.37 RSI_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
        22 1992.95          711          1.11            2.80    2031.72      18.98 RSI_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
         7 1575.20          853          1.09            1.85    2071.77      15.86  RSI_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
         8 1390.04          760          1.08            1.83    2058.70      15.84  RSI_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
        13 1281.03          870          1.06            1.47    3789.47      34.91 RSI_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
        23  808.28          858          1.04            0.94    3961.56      36.40 RSI_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
        20  264.34         1000          1.01            0.26    5507.87      49.03 RSI_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
        19  -35.07           50          0.83           -0.70     108.17       1.07 RSI_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
         3  -81.47           54          0.65           -1.51     144.90       1.45  RSI_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        16  -84.27          919          1.00           -0.09    3985.86      36.47 RSI_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
        18  -85.97           64          0.67           -1.34     115.40       1.15 RSI_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        15 -100.50           37          0.42           -2.72     158.70       1.59 RSI_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        14 -105.97           86          0.69           -1.23     148.27       1.48 RSI_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
         9 -107.67           38          0.44           -2.83     137.07       1.37  RSI_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
        11 -109.00           34          0.25           -3.21     169.80       1.70 RSI_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
         4 -115.70           36          0.25           -3.21     159.80       1.60  RSI_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        10 -116.17           83          0.63           -1.40     143.70       1.43 RSI_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
        25 -121.87           57          0.62           -2.14     280.87       2.77 RSI_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
         5 -123.63           62          0.61           -1.99     144.90       1.45  RSI_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        24 -156.00           72          0.62           -2.17     351.50       3.45 RSI_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        26 -228.14           42          0.33           -5.43     395.34       3.90 RSI_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
         1 -387.31          209          0.71           -1.85     602.81       5.92  RSI_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
        21 -387.31          209          0.71           -1.85     602.81       5.92 RSI_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
         6 -412.49          261          0.74           -1.58     699.60       6.87  RSI_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
        12 -440.78          863          0.98           -0.51    4384.02      39.80 RSI_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
         2 -896.36          117          0.68           -7.66    1789.53      16.56  RSI_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
