


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
      Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        14 14753.42         4128          1.29            3.57    6748.80      26.36 RSI_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
         4 13109.65         9130          1.19            1.44    3097.44      20.93  RSI_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
        10 11905.37         4666          1.29            2.55    6031.60      25.93 RSI_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        11 11819.74         8942          1.18            1.32    5096.14      21.31 RSI_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
        15 10800.37         3156          1.32            3.42    4740.27      22.73 RSI_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
        12 10354.45         3599          1.34            2.88    4715.50      24.62 RSI_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
         8  9116.77         5390          1.22            1.69    2921.53      14.75 RSI_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
         3  8527.00         6301          1.19            1.35    1655.00      11.41  RSI_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
         2  7517.06         7038          1.18            1.07    1621.48      15.48  RSI_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
         7  6320.71         5845          1.15            1.08    2820.72      16.83 RSI_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
        13  6117.71         3910          1.18            1.56    1953.73      12.11 RSI_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
         9  5873.18         2933          1.23            2.00    2291.52      14.02 RSI_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
         6  5188.17         4082          1.19            1.27    1552.04      11.03 RSI_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
         1  4127.31         4294          1.16            0.96     981.59       9.55  RSI_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
         5  3641.08         1844          1.24            1.97    2206.18      15.55  RSI_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
