


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
      Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         9   -26.43           23          0.79           -1.15      94.50       0.94  RSI_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
         4   -70.73           25          0.38           -2.83      94.80       0.95  RSI_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
         2   -72.40           25          0.38           -2.90     103.50       1.03  RSI_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        19   -83.03           24          0.25           -3.46      83.03       0.83 RSI_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
         3   -85.50           24          0.15           -3.56     100.60       1.01  RSI_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        14   -90.20           28          0.21           -3.22     115.30       1.15 RSI_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
        11   -93.70           28          0.23           -3.35     128.10       1.28 RSI_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
        15   -96.90           24          0.08           -4.04     124.50       1.24 RSI_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        18  -116.13           26          0.22           -4.47     135.00       1.35 RSI_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
         5  -126.54           27          0.46           -4.69     186.73       1.86  RSI_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
        26  -202.48           64          0.71           -3.16     375.27       3.71 RSI_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
        22 -1149.45          232          0.68           -4.95    1458.78      14.18 RSI_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
        17 -1159.02          269          0.70           -4.31    1586.85      15.38 RSI_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
        13 -1184.72          269          0.69           -4.40    1612.55      15.63 RSI_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
         7 -1190.58          212          0.67           -5.62    2204.91      21.47  RSI_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        23 -1240.55          267          0.68           -4.65    1659.28      16.10 RSI_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
        20 -1278.92          267          0.67           -4.79    1706.75      16.54 RSI_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
         1 -1286.55          252          0.66           -5.11    2331.64      22.64  RSI_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        25 -1286.18          251          0.66           -5.12    2340.48      22.70 RSI_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
         8 -1288.12          263          0.67           -4.90    1658.15      16.09  RSI_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
        24 -1335.22          256          0.65           -5.22    2376.51      23.08 RSI_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        16 -1343.45          276          0.66           -4.87    1754.38      17.03 RSI_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
         6 -1390.28          237          0.64           -5.87    2302.55      22.65  RSI_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
        10 -1421.56          253          0.65           -5.62    1840.28      17.89 RSI_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
        12 -1421.56          253          0.65           -5.62    1840.28      17.89 RSI_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
        21 -1421.56          253          0.65           -5.62    1840.28      17.89 RSI_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
