


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        9  244.75           50          1.82            4.90     311.33       3.05  Bands_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
        5  201.40           76          1.37            2.65     356.04       3.52  Bands_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       24  159.24           37          1.96            4.30     172.53       1.70 Bands_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       18  146.65           33          2.16            4.44     158.53       1.56 Bands_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       19  138.44           34          2.03            4.07     169.44       1.67 Bands_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       14  107.66           35          1.83            3.08      99.10       0.98 Bands_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       11   92.96           37          1.65            2.51     111.20       1.11 Bands_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       15   91.56           35          1.58            2.62     118.80       1.19 Bands_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        8   88.08           36          1.32            2.45     246.43       2.44  Bands_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
        7   20.47           36          1.06            0.57     361.94       3.59  Bands_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        1   16.94           36          1.04            0.47     384.68       3.80  Bands_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       16   -1.70           39          1.00           -0.04     403.71       3.99 Bands_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       26   -1.03           38          1.00           -0.03     387.44       3.83 Bands_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
        6   -9.68           37          0.97           -0.26     326.80       3.23  Bands_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       25  -13.56           38          0.96           -0.36     305.54       3.06 Bands_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       23  -27.66           36          0.93           -0.77     429.27       4.25 Bands_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       13  -27.56           36          0.93           -0.77     429.27       4.25 Bands_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       17  -27.56           36          0.93           -0.77     429.27       4.25 Bands_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       10  -41.76           38          0.90           -1.10     421.77       4.18 Bands_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       12  -41.76           38          0.90           -1.10     421.77       4.18 Bands_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       21  -41.76           38          0.90           -1.10     421.77       4.18 Bands_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       20  -49.26           37          0.88           -1.33     429.27       4.25 Bands_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       22  -84.06           37          0.81           -2.27     485.67       4.80 Bands_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
        2 -138.70           34          0.29           -4.08     158.60       1.59  Bands_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        4 -172.47           48          0.53           -3.59     348.60       3.47  Bands_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        3 -197.37           48          0.43           -4.11     239.70       2.39  Bands_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
