


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        1  2957.86         1052          1.10            2.81    5122.60      29.90  Bands_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
       11  2957.86         1052          1.10            2.81    5122.60      29.90 Bands_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       13  2957.86         1052          1.10            2.81    5122.60      29.90 Bands_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       15  2957.86         1052          1.10            2.81    5122.60      29.90 Bands_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       17  2957.86         1052          1.10            2.81    5122.60      29.90 Bands_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       22  2957.86         1052          1.10            2.81    5122.60      29.90 Bands_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       18  2918.66         1367          1.10            2.14    2910.79      19.32 Bands_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       24   687.58         1643          1.02            0.42    3825.48      27.70 Bands_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       27   -79.74           36          0.84           -2.21     522.24       5.16 Bands_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
        3  -104.30           40          0.46           -2.61     118.20       1.18  Bands_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       26  -141.54           34          0.51           -4.16     227.34       2.25 Bands_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       19  -161.20           36          0.43           -4.48     171.47       1.71 Bands_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       20  -172.67           36          0.38           -4.80     172.67       1.73 Bands_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
        4  -174.80           37          0.22           -4.72     179.80       1.80  Bands_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       25  -177.13           38          0.43           -4.66     218.53       2.18 Bands_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        6  -187.13           35          0.41           -5.35     198.33       1.98  Bands_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       23  -188.48           37          0.76           -5.09     696.64       6.84 Bands_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       10  -198.97           36          0.16           -5.53     212.77       2.12  Bands_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       12  -210.13           36          0.30           -5.84     211.03       2.11 Bands_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       16  -224.73           35          0.23           -6.42     224.73       2.25 Bands_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        5  -246.00           36          0.22           -6.83     246.00       2.46  Bands_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        7  -447.24           38          0.34          -11.77     624.64       6.14  Bands_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
        9  -505.08           44          0.37          -11.48     687.14       6.75  Bands_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       21 -1321.18          149          0.66           -8.87    2277.91      20.89 Bands_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
        8 -1464.71          251          0.63           -5.84    1946.85      18.58  Bands_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       14 -1506.99          259          0.74           -5.82    2564.82      24.42 Bands_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
        2 -2139.37         1935          0.95           -1.11    4886.13      39.11  Bands_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
