


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        9   124.69           95          1.10            1.31    2881.91      26.31  Bands_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
        5  -427.60          127          0.44           -3.37     722.80       7.20  Bands_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       11  -446.70          117          0.20           -3.82     490.90       4.91 Bands_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
        8  -469.52           90          0.78           -5.22    2610.80      23.71  Bands_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       20  -508.87          162          0.39           -3.14     876.87       8.46 Bands_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
        1  -518.27           87          0.02           -5.96    1009.00       9.62  Bands_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
       10  -518.27           87          0.02           -5.96    1009.00       9.62  Bands_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
        6  -534.81           90          0.04           -5.94     777.20       7.69  Bands_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
        4  -547.70          117          0.06           -4.68     547.70       5.48  Bands_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       22  -563.70          118          0.22           -4.78     837.30       8.27 Bands_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       16  -579.70          153          0.32           -3.79     777.20       7.67 Bands_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        3  -620.70          102          0.07           -6.09     670.00       6.70  Bands_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       25  -659.94          117          0.32           -5.64    1025.84       9.90 Bands_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       15  -664.00          144          0.26           -4.61     751.40       7.45 Bands_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       12  -760.80          205          0.22           -3.71     821.30       8.19 Bands_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       19  -766.90          157          0.07           -4.88     774.40       7.74 Bands_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        7  -811.60           81          0.44          -10.02    2166.21      20.66  Bands_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       27 -1197.49          130          0.31           -9.21    3627.71      29.23 Bands_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       26 -1387.55          136          0.13          -10.20    1753.45      16.92 Bands_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
        2 -2303.14          105          0.44          -21.93    4952.96      39.91  Bands_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       13 -2303.14          105          0.44          -21.93    4952.96      39.91 Bands_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       14 -2303.14          105          0.44          -21.93    4952.96      39.91 Bands_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       17 -2303.14          105          0.44          -21.93    4952.96      39.91 Bands_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       18 -2303.14          105          0.44          -21.93    4952.96      39.91 Bands_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       21 -2303.14          105          0.44          -21.93    4952.96      39.91 Bands_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       23 -2303.14          105          0.44          -21.93    4952.96      39.91 Bands_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       24 -2303.14          105          0.44          -21.93    4952.96      39.91 Bands_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
