


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       18 12466.88         1459          1.37            8.54   11230.05      34.37 Bands_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       17  8396.01         1413          1.41            5.94    7364.27      33.41 Bands_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        5   172.46           59          1.48            2.92     432.14       4.08  Bands_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       16    26.22          140          1.04            0.19     625.18       5.87 Bands_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
        9  -213.33           53          0.22           -4.03     216.63       2.17  Bands_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       11  -220.07           71          0.47           -3.10     280.67       2.79 Bands_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       14  -228.50           56          0.38           -4.08     270.73       2.71 Bands_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       15  -285.37           68          0.36           -4.20     292.17       2.92 Bands_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
        2  -315.57           97          0.40           -3.25     315.57       3.16  Bands_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       13  -332.44           91          0.42           -3.65     361.64       3.61 Bands_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       12  -345.83           86          0.40           -4.02     345.84       3.46 Bands_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       10  -350.87          101          0.44           -3.47     411.17       4.09 Bands_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
        4  -458.54          168          0.42           -2.73     458.54       4.59  Bands_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        8  -512.18           54          0.13           -9.48    1364.18      12.66  Bands_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
        3  -609.93          206          0.45           -2.96     609.93       6.10  Bands_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        6  -789.46          163          0.43           -4.84    1879.36      16.97  Bands_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
        1  -805.36          164          0.42           -4.91    1895.26      17.12  Bands_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
        7  -925.92           62          0.15          -14.93    1816.12      16.80  Bands_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       19 -1434.19          164          0.44           -8.75    2600.42      23.52 Bands_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
