


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
      Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        11   93.76            7          2.31           13.39     140.80       1.40  DeMarker_Period_Ratio=0.2; MaxOrders=0; MaxOrdersPerType=0;
        19   66.63           12          2.25            5.55      40.10       0.40    DeMarker_Period_Ratio=1; MaxOrders=0; MaxOrdersPerType=0;
         9    0.00            0          0.00            0.00       0.00       0.00    DeMarker_Period_Ratio=0; MaxOrders=0; MaxOrdersPerType=0;
        10  -26.90            3          0.00           -8.97      31.20       0.31  DeMarker_Period_Ratio=0.1; MaxOrders=0; MaxOrdersPerType=0;
        18  -36.11           11          0.34           -3.28      49.20       0.49  DeMarker_Period_Ratio=0.9; MaxOrders=0; MaxOrdersPerType=0;
        17  -48.20           13          0.61           -3.71     133.10       1.33  DeMarker_Period_Ratio=0.8; MaxOrders=0; MaxOrdersPerType=0;
         1  -75.60           18          0.42           -4.20     186.70       1.85 DeMarker_Period_Ratio=-0.8; MaxOrders=0; MaxOrdersPerType=0;
         2  -75.60           18          0.42           -4.20     186.70       1.85 DeMarker_Period_Ratio=-0.7; MaxOrders=0; MaxOrdersPerType=0;
         3  -75.60           18          0.42           -4.20     186.70       1.85 DeMarker_Period_Ratio=-0.6; MaxOrders=0; MaxOrdersPerType=0;
         4  -75.60           18          0.42           -4.20     186.70       1.85 DeMarker_Period_Ratio=-0.5; MaxOrders=0; MaxOrdersPerType=0;
         5  -75.60           18          0.42           -4.20     186.70       1.85 DeMarker_Period_Ratio=-0.4; MaxOrders=0; MaxOrdersPerType=0;
         6  -75.60           18          0.42           -4.20     186.70       1.85 DeMarker_Period_Ratio=-0.3; MaxOrders=0; MaxOrdersPerType=0;
         7  -75.60           18          0.42           -4.20     186.70       1.85 DeMarker_Period_Ratio=-0.2; MaxOrders=0; MaxOrdersPerType=0;
         8  -75.60           18          0.42           -4.20     186.70       1.85 DeMarker_Period_Ratio=-0.1; MaxOrders=0; MaxOrdersPerType=0;
        13 -101.51           12          0.17           -8.46     139.21       1.39  DeMarker_Period_Ratio=0.4; MaxOrders=0; MaxOrdersPerType=0;
        21 -124.02           50          0.70           -2.48     256.87       2.54  DeMarker_Period_Ratio=1.2; MaxOrders=0; MaxOrdersPerType=0;
        20 -143.38           44          0.64           -3.26     247.78       2.45  DeMarker_Period_Ratio=1.1; MaxOrders=0; MaxOrdersPerType=0;
        16 -160.73           13          0.25          -12.36     168.53       1.68  DeMarker_Period_Ratio=0.7; MaxOrders=0; MaxOrdersPerType=0;
        15 -212.84           12          0.00          -17.74     234.93       2.35  DeMarker_Period_Ratio=0.6; MaxOrders=0; MaxOrdersPerType=0;
        14 -219.51           13          0.00          -16.89     261.91       2.62  DeMarker_Period_Ratio=0.5; MaxOrders=0; MaxOrdersPerType=0;
        12 -328.44           11          0.03          -29.86     418.40       4.17  DeMarker_Period_Ratio=0.3; MaxOrders=0; MaxOrdersPerType=0;
