


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
      Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        11  4149.61         1477          1.28            2.81    1421.74       9.61 DeMarker_Period_Ratio=1.6; MaxOrders=0; MaxOrdersPerType=0;
         7  3345.29         1486          1.24            2.25    1240.58       8.98 DeMarker_Period_Ratio=1.2; MaxOrders=0; MaxOrdersPerType=0;
         6  2956.71         3014          1.11            0.98    1740.22      12.15 DeMarker_Period_Ratio=1.1; MaxOrders=0; MaxOrdersPerType=0;
         9  2859.50         1490          1.19            1.92    1437.98      10.87 DeMarker_Period_Ratio=1.4; MaxOrders=0; MaxOrdersPerType=0;
         5  2360.67         1403          1.18            1.68    1293.47       9.69   DeMarker_Period_Ratio=1; MaxOrders=0; MaxOrdersPerType=0;
        16  1698.95         2307          1.10            0.74    1522.95      11.99 DeMarker_Period_Ratio=2.1; MaxOrders=0; MaxOrdersPerType=0;
        15  1312.11         2351          1.07            0.56    1575.69      12.83   DeMarker_Period_Ratio=2; MaxOrders=0; MaxOrdersPerType=0;
        17  1058.18         2259          1.06            0.47    1882.92      15.31 DeMarker_Period_Ratio=2.2; MaxOrders=0; MaxOrdersPerType=0;
        14   755.42          639          1.20            1.18     476.92       4.77 DeMarker_Period_Ratio=1.9; MaxOrders=0; MaxOrdersPerType=0;
        19   679.02          396          1.28            1.71     438.83       4.39 DeMarker_Period_Ratio=2.4; MaxOrders=0; MaxOrdersPerType=0;
        10   552.94         2560          1.03            0.22    1466.61      14.28 DeMarker_Period_Ratio=1.5; MaxOrders=0; MaxOrdersPerType=0;
        21   444.14          339          1.19            1.31     362.80       3.42 DeMarker_Period_Ratio=2.6; MaxOrders=0; MaxOrdersPerType=0;
        13   178.00          689          1.04            0.26     498.16       4.97 DeMarker_Period_Ratio=1.8; MaxOrders=0; MaxOrdersPerType=0;
         4    80.25         1581          1.01            0.05    1628.24      16.15 DeMarker_Period_Ratio=0.9; MaxOrders=0; MaxOrdersPerType=0;
        18    69.28         1816          1.00            0.04    1326.94      12.03 DeMarker_Period_Ratio=2.3; MaxOrders=0; MaxOrdersPerType=0;
         8  -239.77           53          0.43           -4.52     305.27       3.04 DeMarker_Period_Ratio=1.3; MaxOrders=0; MaxOrdersPerType=0;
        20  -295.24           66          0.42           -4.47     314.84       3.14 DeMarker_Period_Ratio=2.5; MaxOrders=0; MaxOrdersPerType=0;
         3  -378.51           99          0.42           -3.82     380.01       3.80 DeMarker_Period_Ratio=0.8; MaxOrders=0; MaxOrdersPerType=0;
        12  -419.34          123          0.48           -3.41     457.71       4.56 DeMarker_Period_Ratio=1.7; MaxOrders=0; MaxOrdersPerType=0;
         2 -1012.32         1672          0.92           -0.61    1334.33      13.31 DeMarker_Period_Ratio=0.7; MaxOrders=0; MaxOrdersPerType=0;
         1 -1890.22         1471          0.83           -1.28    1904.99      19.04 DeMarker_Period_Ratio=0.6; MaxOrders=0; MaxOrdersPerType=0;
