


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2014.01.01 23:41 - 2015.12.30 23:59 (2014.01.01 - 2015.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 10000.00
                             Spread          40
                                                                 [Optimization Graph]
      Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        19  -40.41           14          0.27           -2.89      40.41       0.40 DeMarker1_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
        20  -40.41           14          0.27           -2.89      40.41       0.40 DeMarker1_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        27  -40.41           14          0.27           -2.89      40.41       0.40 DeMarker1_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
        28  -40.41           14          0.27           -2.89      40.41       0.40 DeMarker1_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
        21  -66.40           11          0.11           -6.04      68.00       0.68 DeMarker1_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
        22  -66.40           11          0.11           -6.04      68.00       0.68 DeMarker1_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
        29  -66.40           11          0.11           -6.04      68.00       0.68 DeMarker1_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
        30  -66.40           11          0.11           -6.04      68.00       0.68 DeMarker1_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
         1  -79.30           11          0.03           -7.21      99.60       1.00  DeMarker1_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
        11 -100.80           11          0.17           -9.16     124.30       1.24 DeMarker1_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
        12 -100.80           11          0.17           -9.16     124.30       1.24 DeMarker1_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
        23 -104.07           68          0.64           -1.53     135.11       1.35 DeMarker1_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
        24 -104.07           68          0.64           -1.53     135.11       1.35 DeMarker1_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
        31 -104.07           68          0.64           -1.53     135.11       1.35 DeMarker1_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
        32 -104.07           68          0.64           -1.53     135.11       1.35 DeMarker1_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
         7 -118.10           11          0.09          -10.74     148.70       1.49  DeMarker1_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
         4 -124.50           11          0.11          -11.32     156.20       1.56  DeMarker1_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        15 -126.90           11          0.11          -11.54     140.80       1.41 DeMarker1_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
        16 -126.90           11          0.11          -11.54     140.80       1.41 DeMarker1_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
         8 -135.00           12          0.08          -11.25     145.70       1.46  DeMarker1_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
         3 -139.80           11          0.03          -12.71     150.60       1.50  DeMarker1_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
         6 -144.80           12          0.03          -12.07     144.80       1.45  DeMarker1_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
        14 -144.80           12          0.03          -12.07     144.80       1.45 DeMarker1_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
         2 -149.30           13          0.02          -11.48     152.30       1.52  DeMarker1_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        10 -149.30           13          0.02          -11.48     152.30       1.52  DeMarker1_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
         5 -170.60           13          0.00          -13.12     174.90       1.75  DeMarker1_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        13 -184.20           14          0.02          -13.16     186.70       1.87 DeMarker1_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
         9 -188.70           15          0.01          -12.58     191.20       1.91  DeMarker1_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
        17 -458.87          254          0.60           -1.81     636.97       6.32 DeMarker1_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
        18 -458.87          254          0.60           -1.81     636.97       6.32 DeMarker1_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
        25 -458.87          254          0.60           -1.81     636.97       6.32 DeMarker1_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
        26 -458.87          254          0.60           -1.81     636.97       6.32 DeMarker1_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
