


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2014.01.01 23:41 - 2015.12.30 23:59 (2014.01.01 - 2015.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 10000.00
                             Spread          40
                                                                 [Optimization Graph]
      Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        29   788.33           55          1.27           14.33     424.80       4.05 DeMarker1_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
        30   788.33           55          1.27           14.33     424.80       4.05 DeMarker1_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
        11   294.62           55          1.10            5.36     441.50       4.39 DeMarker1_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
        12   294.62           55          1.10            5.36     441.50       4.39 DeMarker1_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
         8   288.40           56          1.09            5.15     190.30       1.86  DeMarker1_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
         7   246.90           56          1.08            4.41     190.30       1.86  DeMarker1_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
         9   158.55           52          1.06            3.05    1026.13      10.25  DeMarker1_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
        13    81.22           53          1.03            1.53     704.03       7.03 DeMarker1_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
        27    34.15           55          1.01            0.62     518.90       5.16 DeMarker1_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
        28    34.15           55          1.01            0.62     518.90       5.16 DeMarker1_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
        15   -29.17           50          0.99           -0.58     479.90       4.77 DeMarker1_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
        16   -29.17           50          0.99           -0.58     479.90       4.77 DeMarker1_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        14  -134.43           54          0.96           -2.49     550.22       5.50 DeMarker1_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
        31  -195.67           49          0.93           -3.99     567.30       5.64 DeMarker1_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
        32  -195.67           49          0.93           -3.99     567.30       5.64 DeMarker1_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
         3  -216.65           51          0.93           -4.25    1198.50      11.81  DeMarker1_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
         4  -216.65           51          0.93           -4.25    1198.50      11.81  DeMarker1_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        23  -217.08           55          0.93           -3.95     455.90       4.55 DeMarker1_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
        24  -217.08           55          0.93           -3.95     455.90       4.55 DeMarker1_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
        25  -354.65           49          0.88           -7.24    1460.60      14.45 DeMarker1_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
        26  -354.65           49          0.88           -7.24    1460.60      14.45 DeMarker1_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        21  -469.72           55          0.86           -8.54     505.41       5.05 DeMarker1_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
        22  -469.72           55          0.86           -8.54     505.41       5.05 DeMarker1_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
         5  -657.04           48          0.79          -13.69    1556.30      15.53  DeMarker1_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        19  -699.63           52          0.78          -13.45    1029.50      10.14 DeMarker1_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
        20  -699.63           52          0.78          -13.45    1029.50      10.14 DeMarker1_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
         6  -886.95           50          0.73          -17.74    1286.90      12.77  DeMarker1_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
         1 -1435.49           46          0.56          -31.21    2566.10      25.32  DeMarker1_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
        10 -1591.06           46          0.51          -34.59    2115.80      20.76  DeMarker1_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
         2 -1603.04           49          0.54          -32.72    1679.91      16.67  DeMarker1_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        17 -2182.54           44          0.35          -49.60    2525.30      24.61 DeMarker1_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
        18 -2182.54           44          0.35          -49.60    2525.30      24.61 DeMarker1_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
