


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2014.01.01 23:41 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                             Model           Control points (a very crude method, the results must not be considered)
                             Initial deposit 10000.00
                             Spread          40
                                                                 [Optimization Graph]
      Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        31  -62.20           13          0.04           -4.78      67.80       0.68 DeMarker1_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
        32  -62.20           13          0.04           -4.78      67.80       0.68 DeMarker1_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
        15  -70.20           14          0.04           -5.01      75.80       0.76 DeMarker1_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
        16  -70.20           14          0.04           -5.01      75.80       0.76 DeMarker1_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        23 -107.00           20          0.16           -5.35     112.60       1.13 DeMarker1_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
        24 -107.00           20          0.16           -5.35     112.60       1.13 DeMarker1_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
        27 -114.40           26          0.20           -4.40     122.70       1.23 DeMarker1_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
        28 -114.40           26          0.20           -4.40     122.70       1.23 DeMarker1_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
        11 -122.40           27          0.19           -4.53     129.30       1.29 DeMarker1_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
        12 -122.40           27          0.19           -4.53     129.30       1.29 DeMarker1_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
        19 -133.00           36          0.35           -3.69     189.40       1.89 DeMarker1_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
        20 -133.00           36          0.35           -3.69     189.40       1.89 DeMarker1_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
         7 -147.00           24          0.12           -6.13     152.60       1.53  DeMarker1_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
         8 -147.00           24          0.12           -6.13     152.60       1.53  DeMarker1_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
         3 -173.00           40          0.30           -4.33     229.40       2.29  DeMarker1_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
         4 -173.00           40          0.30           -4.33     229.40       2.29  DeMarker1_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        29 -260.70           31          0.02           -8.41     270.60       2.71 DeMarker1_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
        30 -260.70           31          0.02           -8.41     270.60       2.71 DeMarker1_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
        17 -279.00           46          0.21           -6.07     326.30       3.26 DeMarker1_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
        18 -279.00           46          0.21           -6.07     326.30       3.26 DeMarker1_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
        14 -283.90           33          0.01           -8.60     293.80       2.94 DeMarker1_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
        21 -305.50           38          0.07           -8.04     315.40       3.15 DeMarker1_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
        22 -305.50           38          0.07           -8.04     315.40       3.15 DeMarker1_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
        10 -330.20           45          0.09           -7.34     340.30       3.40  DeMarker1_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
         2 -336.80           51          0.19           -6.60     379.90       3.80  DeMarker1_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
         6 -344.50           41          0.06           -8.40     351.70       3.52  DeMarker1_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
        25 -344.40           46          0.08           -7.49     354.00       3.54 DeMarker1_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
        26 -344.40           46          0.08           -7.49     354.00       3.54 DeMarker1_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        13 -392.21           45          0.01           -8.72     405.71       4.05 DeMarker1_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
         1 -408.91           55          0.16           -7.43     427.31       4.27  DeMarker1_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
         9 -417.51           55          0.08           -7.59     431.21       4.31  DeMarker1_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
         5 -485.41           49          0.04           -9.91     492.61       4.93  DeMarker1_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
