


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
        Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          29 10059.84          738          1.44           13.63    4724.89      21.37 WPR30_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
          37 10059.84          738          1.44           13.63    4724.89      21.37 WPR30_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
          47  7531.01          736          1.32           10.23    4267.78      23.44 WPR30_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
          51  7531.01          736          1.32           10.23    4267.78      23.44 WPR30_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
          26  1154.82          128          1.26            9.02    1980.48      15.81 WPR30_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
          30  1154.82          128          1.26            9.02    1980.48      15.81 WPR30_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
          34  1154.82          128          1.26            9.02    1980.48      15.81 WPR30_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
          38  1154.82          128          1.26            9.02    1980.48      15.81 WPR30_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
          11   896.68         1369          1.02            0.65    3847.11      33.78 WPR30_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
          14   896.68         1369          1.02            0.65    3847.11      33.78 WPR30_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
           1   786.93         1492          1.01            0.53    4028.51      34.28  WPR30_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
           3   786.93         1492          1.01            0.53    4028.51      34.28  WPR30_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
          24   628.78           15         10.85           41.92     308.67       2.99 WPR30_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
          28   628.78           15         10.85           41.92     308.67       2.99 WPR30_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
          40   628.78           15         10.85           41.92     308.67       2.99 WPR30_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
          44   628.78           15         10.85           41.92     308.67       2.99 WPR30_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
          32   596.57           12         28.11           49.71     191.60       1.89 WPR30_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
          36   596.57           12         28.11           49.71     191.60       1.89 WPR30_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
          41   540.54           79          1.20            6.84    1320.90      11.74 WPR30_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
          42   540.54           79          1.20            6.84    1320.90      11.74 WPR30_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
          45   540.54           79          1.20            6.84    1320.90      11.74 WPR30_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
          46   540.54           79          1.20            6.84    1320.90      11.74 WPR30_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
          49   540.54           79          1.20            6.84    1320.90      11.74 WPR30_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
          50   540.54           79          1.20            6.84    1320.90      11.74 WPR30_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
          53   540.54           79          1.20            6.84    1320.90      11.74 WPR30_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
          54   540.54           79          1.20            6.84    1320.90      11.74 WPR30_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
          48   394.27           12         10.29           32.86     191.60       1.89 WPR30_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
          52   394.27           12         10.29           32.86     191.60       1.89 WPR30_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
           4  -114.13         1571          1.00           -0.07    4810.68      36.45  WPR30_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
           9  -114.13         1571          1.00           -0.07    4810.68      36.45 WPR30_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
          43  -297.14           18          0.49          -16.51    1075.24      10.05 WPR30_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
          33  -316.58           14          0.42          -22.61     894.55       8.66 WPR30_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
          35  -378.52           12          0.25          -31.54     864.03       8.34 WPR30_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
          23  -430.16           32          0.55          -13.44    2123.82      18.19 WPR30_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
          39  -487.60           23          0.40          -21.20    1448.65      13.31 WPR30_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
          31  -556.95           15          0.18          -37.13    1096.34      10.48 WPR30_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
          27  -730.81           26          0.29          -28.11    1758.26      16.10 WPR30_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
          25  -767.60           19          0.18          -40.40    1348.76      12.89 WPR30_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
          17  -919.44          779          0.97           -1.18    3230.46      31.31 WPR30_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
          20  -919.44          779          0.97           -1.18    3230.46      31.31 WPR30_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
           6 -1029.19          902          0.97           -1.14    3769.63      35.10  WPR30_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
           8 -1029.19          902          0.97           -1.14    3769.63      35.10 WPR30_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
          12 -1767.74          176          0.76          -10.04    3690.41      34.12 WPR30_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
          13 -1767.74          176          0.76          -10.04    3690.41      34.12 WPR30_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
          15 -1767.74          176          0.76          -10.04    3690.41      34.12 WPR30_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
          16 -1767.74          176          0.76          -10.04    3690.41      34.12 WPR30_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
          18 -1767.74          176          0.76          -10.04    3690.41      34.12 WPR30_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
          19 -1767.74          176          0.76          -10.04    3690.41      34.12 WPR30_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
          21 -1767.74          176          0.76          -10.04    3690.41      34.12 WPR30_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
          22 -1767.74          176          0.76          -10.04    3690.41      34.12 WPR30_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
           2 -1877.49          299          0.84           -6.28    4059.26      36.76  WPR30_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
           5 -1877.49          299          0.84           -6.28    4059.26      36.76  WPR30_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
           7 -1877.49          299          0.84           -6.28    4059.26      36.76 WPR30_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
          10 -1877.49          299          0.84           -6.28    4059.26      36.76 WPR30_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
