


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
        Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          45 18576.78         1115          1.57           16.66    7470.34      23.66 WPR30_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
          43 18402.56         1076          1.57           17.10    7352.12      22.30 WPR30_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
          39  8941.22          519          1.59           17.23    4908.50      22.40 WPR30_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
          47  8941.22          519          1.59           17.23    4908.50      22.40 WPR30_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
           7  8008.92          769          1.32           10.41    5984.44      26.56  WPR30_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
          15  8008.92          769          1.32           10.41    5984.44      26.56 WPR30_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
          57  6955.28          500          1.45           13.91    3649.16      20.15 WPR30_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
          61  6955.28          500          1.45           13.91    3649.16      20.15 WPR30_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
          50  5963.87          427          1.47           13.97    3203.86      17.84 WPR30_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
          54  5963.87          427          1.47           13.97    3203.86      17.84 WPR30_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
          58  2928.12          248          1.38           11.81    2834.66      19.34 WPR30_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
          62  2928.12          248          1.38           11.81    2834.66      19.34 WPR30_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
          36  1286.84           91          1.44           14.14    1622.22      13.25 WPR30_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
          40  1286.84           91          1.44           14.14    1622.22      13.25 WPR30_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
          44  1286.84           91          1.44           14.14    1622.22      13.25 WPR30_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
          48  1286.84           91          1.44           14.14    1622.22      13.25 WPR30_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
           9  1241.61           22         19.50           56.44    1358.50      12.64  WPR30_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
           5  1096.53           27          8.63           40.61    1371.46      13.38  WPR30_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
           3  1093.07           23         13.69           47.52    1269.50      12.26  WPR30_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
          11   851.31           15         22.09           56.75     929.50       9.01 WPR30_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
          13   822.75           13         31.77           63.29     858.00       8.17 WPR30_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
          37   713.94           27          2.50           26.44     961.81       9.54 WPR30_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
          35   694.04           27          2.61           25.71     953.91       9.50 WPR30_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
          49   641.28           25          2.53           25.65     861.10       8.54 WPR30_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
          41   629.39           22          2.87           28.61     793.60       7.88 WPR30_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
          21   536.84           23          3.01           23.34    1146.49      11.18 WPR30_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
