


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
        Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          49 8727.94         2540          1.47            3.44    2115.18      13.03 WPR30_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
          53 5630.95         2048          1.40            2.75    1520.01      10.10 WPR30_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
          41 5450.10         2450          1.35            2.22     925.12       8.56 WPR30_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
          45 4081.38         1608          1.43            2.54     940.40       9.11 WPR30_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
          43 3349.94         1583          1.33            2.12     744.65       6.97 WPR30_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
           7 1897.72         1571          1.15            1.21     943.47       7.92  WPR30_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
          15 1897.72         1571          1.15            1.21     943.47       7.92 WPR30_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
          39 1883.94          738          1.45            2.55     513.97       4.98 WPR30_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
          47 1883.94          738          1.45            2.55     513.97       4.98 WPR30_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
          57 1603.21          736          1.37            2.18     543.56       5.40 WPR30_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
          61 1603.21          736          1.37            2.18     543.56       5.40 WPR30_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
          11 1039.80         3336          1.03            0.31    2627.30      19.49 WPR30_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
          37   95.40           13          5.61            7.34      72.40       0.71 WPR30_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
          34   80.36           13         33.14            6.18      34.10       0.34 WPR30_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
          38   80.36           13         33.14            6.18      34.10       0.34 WPR30_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
          50   80.36           13         33.14            6.18      34.10       0.34 WPR30_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
          54   80.36           13         33.14            6.18      34.10       0.34 WPR30_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
          58   34.46           11          8.33            3.13      26.20       0.26 WPR30_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
          62   34.46           11          8.33            3.13      26.20       0.26 WPR30_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
          42   32.56           11          7.93            2.96      26.20       0.26 WPR30_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
          46   32.56           11          7.93            2.96      26.20       0.26 WPR30_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
          10  -24.97           12          0.46           -2.08      65.97       0.66  WPR30_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
          14  -24.97           12          0.46           -2.08      65.97       0.66 WPR30_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
          26  -24.97           12          0.46           -2.08      65.97       0.66 WPR30_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
          30  -24.97           12          0.46           -2.08      65.97       0.66 WPR30_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
          21  -29.93           11          0.35           -2.72      44.50       0.45 WPR30_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
           4  -29.04           13          0.45           -2.23      75.67       0.75  WPR30_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
           8  -29.04           13          0.45           -2.23      75.67       0.75  WPR30_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
          12  -29.04           13          0.45           -2.23      75.67       0.75 WPR30_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
          16  -29.04           13          0.45           -2.23      75.67       0.75 WPR30_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
          25  -33.97           11          0.35           -3.09      74.70       0.75 WPR30_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
          29  -33.97           11          0.35           -3.09      74.70       0.75 WPR30_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
           5  -35.33           14          0.40           -2.52      50.70       0.51  WPR30_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
          36  -38.42           11          0.35           -3.49      59.81       0.60 WPR30_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
          40  -38.42           11          0.35           -3.49      59.81       0.60 WPR30_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
          44  -38.42           11          0.35           -3.49      59.81       0.60 WPR30_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
          48  -38.42           11          0.35           -3.49      59.81       0.60 WPR30_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
           1  -42.17           14          0.45           -3.01     107.80       1.08  WPR30_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
          19  -48.38           11          0.27           -4.40      81.57       0.81 WPR30_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
          20  -48.38           11          0.27           -4.40      81.57       0.81 WPR30_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
          23  -48.38           11          0.27           -4.40      81.57       0.81 WPR30_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
          24  -48.38           11          0.27           -4.40      81.57       0.81 WPR30_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
          27  -48.38           11          0.27           -4.40      81.57       0.81 WPR30_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
          28  -48.38           11          0.27           -4.40      81.57       0.81 WPR30_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
          31  -48.38           11          0.27           -4.40      81.57       0.81 WPR30_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
          32  -48.38           11          0.27           -4.40      81.57       0.81 WPR30_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
          13  -51.97           13          0.43           -4.00      86.00       0.86 WPR30_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
          17  -51.00           13          0.26           -3.92      59.60       0.60 WPR30_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
           3  -53.20           21          0.60           -2.53      62.97       0.63  WPR30_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
          51  -54.12           11          0.19           -4.92      72.62       0.73 WPR30_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
          52  -54.12           11          0.19           -4.92      72.62       0.73 WPR30_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
          55  -54.12           11          0.19           -4.92      72.62       0.73 WPR30_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
          56  -54.12           11          0.19           -4.92      72.62       0.73 WPR30_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
          59  -54.12           11          0.19           -4.92      72.62       0.73 WPR30_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
          60  -54.12           11          0.19           -4.92      72.62       0.73 WPR30_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
          63  -54.12           11          0.19           -4.92      72.62       0.73 WPR30_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
          64  -54.12           11          0.19           -4.92      72.62       0.73 WPR30_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
          33  -57.00           12          0.37           -4.75      92.70       0.93 WPR30_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
          35  -58.52           12          0.49           -4.88      93.02       0.93 WPR30_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
           9  -76.60           20          0.44           -3.83     114.67       1.14  WPR30_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
          18 -711.29         1369          0.93           -0.52    1342.26      12.89 WPR30_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
          22 -711.29         1369          0.93           -0.52    1342.26      12.89 WPR30_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
           2 -946.11         1492          0.92           -0.63    1639.41      15.55  WPR30_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
