


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
        Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          17 4493.03         1451          1.32            3.10    1897.65      13.27 WPR30_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
          49 4493.03         1451          1.32            3.10    1897.65      13.27 WPR30_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
          21 3529.10         1196          1.29            2.95    1819.22      14.01 WPR30_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
          53 3529.10         1196          1.29            2.95    1819.22      14.01 WPR30_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
           5 3147.47         1273          1.23            2.47    2181.10      16.65  WPR30_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
          37 3147.47         1273          1.23            2.47    2181.10      16.65 WPR30_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
          25 2858.38          468          1.48            6.11    1593.29      12.25 WPR30_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
          29 2858.38          468          1.48            6.11    1593.29      12.25 WPR30_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
          57 2858.38          468          1.48            6.11    1593.29      12.25 WPR30_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
          61 2858.38          468          1.48            6.11    1593.29      12.25 WPR30_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
          13 2622.01          587          1.35            4.47    1919.33      14.58 WPR30_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
          45 2622.01          587          1.35            4.47    1919.33      14.58 WPR30_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
           9 2281.88          888          1.21            2.57    2338.85      17.66  WPR30_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
          41 2281.88          888          1.21            2.57    2338.85      17.66 WPR30_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
