


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
        Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          45  2703.03           84         11.06           32.18    2395.04      20.28 WPR30_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
          53    30.36           34          1.09            0.89    2306.28      19.26 WPR30_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
          34   -97.06           33          0.84           -2.94    2275.45      18.99 WPR30_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
          38   -97.06           33          0.84           -2.94    2275.45      18.99 WPR30_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
           1  -204.34           44          0.66           -4.64    1764.50      15.37  WPR30_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
          33  -381.00           41          0.18           -9.29    2863.06      27.98 WPR30_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
          50  -388.44           35          0.53          -11.10    2296.12      19.40 WPR30_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
          54  -388.44           35          0.53          -11.10    2296.12      19.40 WPR30_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
          41  -441.25           37          0.28          -11.93    2250.44      19.06 WPR30_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
          43  -489.45           30          0.26          -16.32    1861.15      16.39 WPR30_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
          36  -575.19           15          0.08          -38.35    1405.85      12.98 WPR30_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
          40  -575.19           15          0.08          -38.35    1405.85      12.98 WPR30_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
          44  -575.19           15          0.08          -38.35    1405.85      12.98 WPR30_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
          48  -575.19           15          0.08          -38.35    1405.85      12.98 WPR30_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
          51  -583.45           12          0.00          -48.62    1261.25      11.81 WPR30_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
          52  -583.45           12          0.00          -48.62    1261.25      11.81 WPR30_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
          55  -583.45           12          0.00          -48.62    1261.25      11.81 WPR30_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
          56  -583.45           12          0.00          -48.62    1261.25      11.81 WPR30_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
          59  -583.45           12          0.00          -48.62    1261.25      11.81 WPR30_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
          60  -583.45           12          0.00          -48.62    1261.25      11.81 WPR30_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
          63  -583.45           12          0.00          -48.62    1261.25      11.81 WPR30_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
          64  -583.45           12          0.00          -48.62    1261.25      11.81 WPR30_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
          21  -615.40           39          0.11          -15.78    1462.70      13.50 WPR30_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
          39  -619.18           37          0.22          -16.73    1922.52      17.01 WPR30_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
          47  -619.18           37          0.22          -16.73    1922.52      17.01 WPR30_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
           5  -622.54           45          0.10          -13.83    2454.28      20.74  WPR30_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
          19  -733.05           16          0.00          -45.82    1261.25      11.98 WPR30_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
          20  -733.05           16          0.00          -45.82    1261.25      11.98 WPR30_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
          23  -733.05           16          0.00          -45.82    1261.25      11.98 WPR30_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
          24  -733.05           16          0.00          -45.82    1261.25      11.98 WPR30_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
          27  -733.05           16          0.00          -45.82    1261.25      11.98 WPR30_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
          28  -733.05           16          0.00          -45.82    1261.25      11.98 WPR30_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
          31  -733.05           16          0.00          -45.82    1261.25      11.98 WPR30_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
          32  -733.05           16          0.00          -45.82    1261.25      11.98 WPR30_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
          37  -751.10           47          0.09          -15.98    2582.84      21.83 WPR30_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
          13  -757.08           46          0.19          -16.46    2272.46      19.73 WPR30_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
          42  -770.84           23          0.06          -33.51    1721.16      15.72 WPR30_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
          46  -770.84           23          0.06          -33.51    1721.16      15.72 WPR30_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
           2  -776.68           38          0.39          -20.44    1108.17      10.80  WPR30_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
           6  -776.68           38          0.39          -20.44    1108.17      10.80  WPR30_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
          58  -779.10           20          0.00          -38.95    1576.56      14.60 WPR30_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
          62  -779.10           20          0.00          -38.95    1576.56      14.60 WPR30_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
           7  -781.41           40          0.18          -19.54    1386.50      13.07  WPR30_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
          15  -781.41           40          0.18          -19.54    1386.50      13.07 WPR30_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
          49  -800.70           36          0.00          -22.24    2027.58      18.06 WPR30_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
           4  -816.76           21          0.06          -38.89    1405.85      13.28  WPR30_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
           8  -816.76           21          0.06          -38.89    1405.85      13.28  WPR30_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
          12  -816.76           21          0.06          -38.89    1405.85      13.28 WPR30_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
          16  -816.76           21          0.06          -38.89    1405.85      13.28 WPR30_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
          57  -833.23           22          0.00          -37.87    1681.66      15.50 WPR30_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
          61  -833.23           22          0.00          -37.87    1681.66      15.50 WPR30_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
           9  -834.58           46          0.17          -18.14    2350.86      20.41  WPR30_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
          35  -839.94           37          0.09          -22.70    2096.92      18.63 WPR30_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
          11  -840.12           39          0.17          -21.54    1305.60      12.48 WPR30_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
          17  -984.12           50          0.07          -19.68    1557.85      14.73 WPR30_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
          18 -1038.88           39          0.30          -26.64    1285.90      12.62 WPR30_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
          22 -1038.88           39          0.30          -26.64    1285.90      12.62 WPR30_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
           3 -1234.72           53          0.08          -23.30    2294.71      20.75  WPR30_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
          26 -1491.04           31          0.00          -48.10    1576.56      15.63 WPR30_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
          30 -1491.04           31          0.00          -48.10    1576.56      15.63 WPR30_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
          10 -1533.05           35          0.03          -43.80    1616.15      16.03  WPR30_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
          14 -1533.05           35          0.03          -43.80    1616.15      16.03 WPR30_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
          25 -1703.75           35          0.00          -48.68    1783.15      17.69 WPR30_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
          29 -1703.75           35          0.00          -48.68    1783.15      17.69 WPR30_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
