


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
   Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
     19  -101.10           54          0.68           -1.87     218.80       2.17 Fractals_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
      3  -121.37           55          0.51           -2.21     164.00       1.64  Fractals_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
     18  -148.63           46          0.44           -3.23     163.30       1.63 Fractals_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
      4  -148.60           47          0.41           -3.16     172.40       1.72  Fractals_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
      5  -175.80           48          0.47           -3.66     175.80       1.76  Fractals_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
      6  -191.60           48          0.56           -3.99     386.60       3.80  Fractals_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
     10  -203.74           48          0.22           -4.24     258.23       2.58  Fractals_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
      9  -456.41          124          0.56           -3.68     837.34       8.19  Fractals_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
      7  -664.79          151          0.66           -4.40     998.72       9.70  Fractals_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
     15  -965.16          120          0.66           -8.04    1676.82      15.98 Fractals_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
     11  -975.06          137          0.67           -7.12    1672.92      15.96 Fractals_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
      2 -1433.23          210          0.65           -6.82    1879.92      18.00  Fractals_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
      1 -1488.04          192          0.67           -7.75    2572.73      23.68  Fractals_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
     21 -1488.04          192          0.67           -7.75    2572.73      23.68 Fractals_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
     26 -1513.68          209          0.70           -7.24    2923.77      26.21 Fractals_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
     24 -1558.58          160          0.63           -9.74    2345.48      22.19 Fractals_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
     12 -1572.84          238          0.65           -6.61    2308.30      21.95 Fractals_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
     14 -1572.48          263          0.66           -5.98    2675.24      24.58 Fractals_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
     25 -1624.85          166          0.61           -9.79    2358.52      22.43 Fractals_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
      8 -2292.66          443          0.70           -5.18    2806.44      26.69  Fractals_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
     22 -2594.31          363          0.67           -7.15    3041.48      29.11 Fractals_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
     23 -2668.28          356          0.67           -7.50    3237.85      30.63 Fractals_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
     17 -2899.97          453          0.69           -6.40    4131.70      37.04 Fractals_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
     13 -3035.62          451          0.67           -6.73    4180.32      37.51 Fractals_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
     20 -3603.96          577          0.68           -6.25    4277.12      40.07 Fractals_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
     16 -3923.11         1627          0.88           -2.41    5279.67      47.29 Fractals_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
