


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
   Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      5  1018.52          135          2.34            7.54     620.22       6.19  Fractals_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
      9  -175.60           64          0.10           -2.74     175.60       1.76 Fractals_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
      8  -195.90          134          0.61           -1.46     276.50       2.77 Fractals_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
      1  -217.70           85          0.46           -2.56     294.60       2.95  Fractals_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
     11  -218.50           64          0.21           -3.41     248.20       2.48 Fractals_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
      2  -225.10           82          0.32           -2.75     243.70       2.44  Fractals_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
     10  -279.30           73          0.18           -3.83     352.50       3.53 Fractals_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
     17  -294.51           97          0.61           -3.04     892.70       8.42 Fractals_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
     12  -298.84          105          0.47           -2.85     436.50       4.37 Fractals_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
      7  -363.20           76          0.04           -4.78     367.10       3.67  Fractals_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
      3  -444.70          100          0.24           -4.45     463.70       4.64  Fractals_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
      4  -615.10           96          0.15           -6.41     624.70       6.25  Fractals_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
     16  -673.83           85          0.21           -7.93     673.83       6.74 Fractals_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
      6  -763.46          125          0.47           -6.11    1750.30      16.21  Fractals_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
     13  -917.00          186          0.29           -4.93    1086.20      10.68 Fractals_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
     15  -966.70           98          0.31           -9.86    1498.40      14.75 Fractals_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
     14 -3087.82          616          0.48           -5.01    3473.02      33.45 Fractals_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
