


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
    Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       3 -140.27           46          0.31           -3.05     140.27       1.40  Fractals_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
      15 -143.13           45          0.35           -3.18     149.64       1.50 Fractals_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
      16 -155.64           46          0.34           -3.38     163.33       1.63 Fractals_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       5 -166.70           44          0.32           -3.79     166.70       1.67  Fractals_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       4 -169.64           68          0.41           -2.49     178.94       1.79  Fractals_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
      19 -189.03           45          0.30           -4.20     195.04       1.95 Fractals_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
      20 -200.73           44          0.28           -4.56     230.14       2.30 Fractals_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
      10 -200.47           44          0.17           -4.56     208.67       2.09  Fractals_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
      22 -249.40           45          0.25           -5.54     328.90       3.28 Fractals_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
      26 -273.21           44          0.19           -6.21     353.50       3.53 Fractals_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
      25 -274.34           44          0.18           -6.23     319.13       3.18 Fractals_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       2 -291.70           44          0.15           -6.63     380.20       3.80  Fractals_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
      13 -291.70           44          0.15           -6.63     380.20       3.80 Fractals_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
      14 -291.70           44          0.15           -6.63     380.20       3.80 Fractals_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
      17 -291.70           44          0.15           -6.63     380.20       3.80 Fractals_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
      18 -291.70           44          0.15           -6.63     380.20       3.80 Fractals_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
      21 -291.70           44          0.15           -6.63     380.20       3.80 Fractals_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
      23 -291.70           44          0.15           -6.63     380.20       3.80 Fractals_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
      24 -291.70           44          0.15           -6.63     380.20       3.80 Fractals_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       7 -302.11           44          0.15           -6.87     393.50       3.93  Fractals_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       6 -309.70           44          0.18           -7.04     385.10       3.85  Fractals_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       1 -316.40           44          0.14           -7.19     407.80       4.07  Fractals_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
       9 -316.40           44          0.14           -7.19     407.80       4.07  Fractals_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
      12 -344.71           85          0.40           -4.06     351.21       3.51 Fractals_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
      11 -461.44          128          0.45           -3.61     520.94       5.18 Fractals_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       8 -538.11           67          0.25           -8.03     621.81       6.18  Fractals_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
      27 -601.85          127          0.47           -4.74     702.25       6.95 Fractals_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
