


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
      Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         1   -9.14           28          0.95           -0.33     353.34       3.45  DeMarker30_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
         9  -44.78           11          0.21           -4.07      61.81       0.62  DeMarker30_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
         5  -64.07           13          0.06           -4.93      70.41       0.70  DeMarker30_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        21  -72.36           43          0.68           -1.68     215.76       2.13 DeMarker30_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
        22  -72.36           43          0.68           -1.68     215.76       2.13 DeMarker30_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
        23  -72.36           43          0.68           -1.68     215.76       2.13 DeMarker30_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
        24  -72.36           43          0.68           -1.68     215.76       2.13 DeMarker30_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
        25  -83.07           46          0.69           -1.81     209.97       2.07 DeMarker30_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
        26  -83.07           46          0.69           -1.81     209.97       2.07 DeMarker30_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        27  -83.07           46          0.69           -1.81     209.97       2.07 DeMarker30_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
        28  -83.07           46          0.69           -1.81     209.97       2.07 DeMarker30_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
        29 -111.09           45          0.61           -2.47     272.52       2.69 DeMarker30_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
        30 -111.09           45          0.61           -2.47     272.52       2.69 DeMarker30_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
        31 -111.09           45          0.61           -2.47     272.52       2.69 DeMarker30_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
        32 -111.09           45          0.61           -2.47     272.52       2.69 DeMarker30_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
        15 -126.78           14          0.47           -9.06     195.02       1.94 DeMarker30_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
        16 -126.78           14          0.47           -9.06     195.02       1.94 DeMarker30_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        17 -133.97           65          0.69           -2.06     375.37       3.67 DeMarker30_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
        18 -133.97           65          0.69           -2.06     375.37       3.67 DeMarker30_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
        19 -133.97           65          0.69           -2.06     375.37       3.67 DeMarker30_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
        20 -133.97           65          0.69           -2.06     375.37       3.67 DeMarker30_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
         4 -158.49           27          0.59           -5.87     405.39       3.96  DeMarker30_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
         8 -162.39           15          0.41          -10.83     230.62       2.30  DeMarker30_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
         3 -183.19           28          0.56           -6.54     430.09       4.20  DeMarker30_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
         7 -187.09           16          0.38          -11.69     259.02       2.58  DeMarker30_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
         2 -192.66           31          0.56           -6.21     439.56       4.30  DeMarker30_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        14 -211.15           17          0.32          -12.42     234.15       2.34 DeMarker30_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
        11 -212.79           19          0.38          -11.20     243.82       2.43 DeMarker30_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
        12 -212.79           19          0.38          -11.20     243.82       2.43 DeMarker30_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
         6 -221.35           15          0.34          -14.76     239.40       2.39  DeMarker30_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
        13 -224.59           18          0.30          -12.48     243.50       2.43 DeMarker30_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
        10 -267.16           21          0.31          -12.72     271.24       2.71  DeMarker30_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
