


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
      Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         9 2657.60          340          1.56            7.82    1490.29      11.50  DeMarker30_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
        13 2613.90          335          1.55            7.80    1493.19      11.54 DeMarker30_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
         1 2578.97          388          1.45            6.65    1798.80      13.57  DeMarker30_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
         5 2535.26          383          1.45            6.62    1801.70      13.62  DeMarker30_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
         6  221.01           11          7.72           20.09      66.40       0.66  DeMarker30_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
        14  221.01           11          7.72           20.09      66.40       0.66 DeMarker30_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
         2  221.81           11          7.75           20.16      66.40       0.66  DeMarker30_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        10  221.81           11          7.75           20.16      66.40       0.66  DeMarker30_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
         4   30.67            8          1.18            3.83     340.60       3.39  DeMarker30_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        11   30.67            8          1.18            3.83     340.60       3.39 DeMarker30_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
        12   30.67            8          1.18            3.83     340.60       3.39 DeMarker30_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
         3   28.67            8          1.17            3.58     340.60       3.39  DeMarker30_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        17    0.00            0          0.00            0.00       0.00       0.00 DeMarker30_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
        18    0.00            0          0.00            0.00       0.00       0.00 DeMarker30_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
        19    0.00            0          0.00            0.00       0.00       0.00 DeMarker30_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
        20    0.00            0          0.00            0.00       0.00       0.00 DeMarker30_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        21    0.00            0          0.00            0.00       0.00       0.00 DeMarker30_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
        22    0.00            0          0.00            0.00       0.00       0.00 DeMarker30_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
        23    0.00            0          0.00            0.00       0.00       0.00 DeMarker30_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
        24    0.00            0          0.00            0.00       0.00       0.00 DeMarker30_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
        25    0.00            0          0.00            0.00       0.00       0.00 DeMarker30_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
        26    0.00            0          0.00            0.00       0.00       0.00 DeMarker30_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        27    0.00            0          0.00            0.00       0.00       0.00 DeMarker30_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
        28    0.00            0          0.00            0.00       0.00       0.00 DeMarker30_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
        29    0.00            0          0.00            0.00       0.00       0.00 DeMarker30_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
        30    0.00            0          0.00            0.00       0.00       0.00 DeMarker30_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
        31    0.00            0          0.00            0.00       0.00       0.00 DeMarker30_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
        32    0.00            0          0.00            0.00       0.00       0.00 DeMarker30_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
         8  -29.82            7          0.82           -4.26     340.60       3.39  DeMarker30_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        15  -29.82            7          0.82           -4.26     340.60       3.39 DeMarker30_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
        16  -29.82            7          0.82           -4.26     340.60       3.39 DeMarker30_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
         7  -31.82            7          0.81           -4.55     340.60       3.39  DeMarker30_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
