


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        3  1853.67           31         22.85           59.80    1144.00      10.08  DeMarker30_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        7   983.36           31          2.99           31.72     429.00       3.98  DeMarker30_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
        2   974.03           40          3.73           24.35     579.10       5.60  DeMarker30_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        6   941.95           37          3.64           25.46     934.60       8.97  DeMarker30_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
        4   339.26           43          1.27            7.89     454.52       4.23  DeMarker30_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        1   205.74           38          1.51            5.41     431.60       4.27  DeMarker30_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
        8   -80.91           38          0.87           -2.13     452.10       4.49  DeMarker30_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       14  -152.18           43          0.89           -3.54     933.30       8.70 DeMarker30_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       15  -152.18           43          0.89           -3.54     933.30       8.70 DeMarker30_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       11  -222.78           41          0.73           -5.43     598.60       5.95 DeMarker30_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
        5  -266.33           41          0.62           -6.50     944.42       9.35  DeMarker30_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       28  -590.14           29          0.44          -20.35     921.30       9.06 DeMarker30_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
       29  -590.14           29          0.44          -20.35     921.30       9.06 DeMarker30_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
       12  -699.68           33          0.40          -21.20    1086.61      10.74 DeMarker30_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       13  -699.68           33          0.40          -21.20    1086.61      10.74 DeMarker30_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       26  -804.84           47          0.56          -17.12    1197.54      11.71 DeMarker30_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
       27  -804.84           47          0.56          -17.12    1197.54      11.71 DeMarker30_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
       24  -883.52           61          0.59          -14.48    1934.00      18.56 DeMarker30_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       25  -883.52           61          0.59          -14.48    1934.00      18.56 DeMarker30_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       22 -1191.53           78          0.59          -15.28    2527.85      23.78 DeMarker30_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       23 -1191.53           78          0.59          -15.28    2527.85      23.78 DeMarker30_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       16 -1237.10           74          0.55          -16.72    2528.60      23.49 DeMarker30_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       17 -1237.10           74          0.55          -16.72    2528.60      23.49 DeMarker30_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        9 -1249.09           59          0.46          -21.17    2022.34      19.45 DeMarker30_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       10 -1249.09           59          0.46          -21.17    2022.34      19.45 DeMarker30_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       18 -1514.99           96          0.63          -15.78    1979.24      18.92 DeMarker30_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       19 -1514.99           96          0.63          -15.78    1979.24      18.92 DeMarker30_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       20 -1661.61           65          0.43          -25.56    2123.49      20.30 DeMarker30_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       21 -1661.61           65          0.43          -25.56    2123.49      20.30 DeMarker30_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
