


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
            Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
              13  183.71          105          1.22            1.75     268.83       2.66  Bands_Shift=0; Bands_Shift_Far=-2; MaxOrders=0;
              17  175.61          108          1.21            1.63     268.83       2.66  Bands_Shift=0; Bands_Shift_Far=-1; MaxOrders=0;
              20   96.01          111          1.10            0.86     256.63       2.54   Bands_Shift=0; Bands_Shift_Far=0; MaxOrders=0;
              21 -183.07           37          0.45           -4.95     238.87       2.38   Bands_Shift=1; Bands_Shift_Far=0; MaxOrders=0;
              18 -185.37           38          0.45           -4.88     233.97       2.33  Bands_Shift=1; Bands_Shift_Far=-1; MaxOrders=0;
              14 -189.07           40          0.44           -4.73     238.17       2.37  Bands_Shift=1; Bands_Shift_Far=-2; MaxOrders=0;
              10 -202.09           86          0.77           -2.35     395.03       3.91  Bands_Shift=2; Bands_Shift_Far=-3; MaxOrders=0;
               1 -209.20           40          0.41           -5.23     340.80       3.36 Bands_Shift=-2; Bands_Shift_Far=-4; MaxOrders=0;
               2 -209.20           40          0.41           -5.23     340.80       3.36 Bands_Shift=-1; Bands_Shift_Far=-4; MaxOrders=0;
               3 -209.20           40          0.41           -5.23     340.80       3.36  Bands_Shift=0; Bands_Shift_Far=-4; MaxOrders=0;
               4 -209.20           40          0.41           -5.23     340.80       3.36  Bands_Shift=1; Bands_Shift_Far=-4; MaxOrders=0;
               6 -209.20           40          0.41           -5.23     340.80       3.36 Bands_Shift=-2; Bands_Shift_Far=-3; MaxOrders=0;
               7 -209.20           40          0.41           -5.23     340.80       3.36 Bands_Shift=-1; Bands_Shift_Far=-3; MaxOrders=0;
               8 -209.20           40          0.41           -5.23     340.80       3.36  Bands_Shift=0; Bands_Shift_Far=-3; MaxOrders=0;
              11 -209.20           40          0.41           -5.23     340.80       3.36 Bands_Shift=-2; Bands_Shift_Far=-2; MaxOrders=0;
              12 -209.20           40          0.41           -5.23     340.80       3.36 Bands_Shift=-1; Bands_Shift_Far=-2; MaxOrders=0;
              16 -209.20           40          0.41           -5.23     340.80       3.36 Bands_Shift=-2; Bands_Shift_Far=-1; MaxOrders=0;
              22 -276.36           93          0.71           -2.97     459.89       4.56   Bands_Shift=2; Bands_Shift_Far=0; MaxOrders=0;
              19 -308.96           58          0.44           -5.33     394.96       3.92  Bands_Shift=2; Bands_Shift_Far=-1; MaxOrders=0;
              15 -322.96           57          0.43           -5.67     408.96       4.05  Bands_Shift=2; Bands_Shift_Far=-2; MaxOrders=0;
               9 -322.51           64          0.45           -5.04     367.71       3.66  Bands_Shift=1; Bands_Shift_Far=-3; MaxOrders=0;
               5 -323.36           63          0.44           -5.13     414.86       4.11  Bands_Shift=2; Bands_Shift_Far=-4; MaxOrders=0;
