


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
             Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
                3    63.66           92          1.02            0.69    2414.15      20.27 MACD_Shift=4; MACD_Shift_Far=1; MaxOrders=0;
                7    63.66           92          1.02            0.69    2414.15      20.27 MACD_Shift=4; MACD_Shift_Far=2; MaxOrders=0;
               11    63.66           92          1.02            0.69    2414.15      20.27 MACD_Shift=4; MACD_Shift_Far=3; MaxOrders=0;
               15    63.66           92          1.02            0.69    2414.15      20.27 MACD_Shift=4; MACD_Shift_Far=4; MaxOrders=0;
               19    63.66           92          1.02            0.69    2414.15      20.27 MACD_Shift=4; MACD_Shift_Far=5; MaxOrders=0;
                2   -45.56           95          0.99           -0.48    1781.24      15.26 MACD_Shift=2; MACD_Shift_Far=1; MaxOrders=0;
                6   -45.56           95          0.99           -0.48    1781.24      15.26 MACD_Shift=2; MACD_Shift_Far=2; MaxOrders=0;
               10   -45.56           95          0.99           -0.48    1781.24      15.26 MACD_Shift=2; MACD_Shift_Far=3; MaxOrders=0;
               14   -45.56           95          0.99           -0.48    1781.24      15.26 MACD_Shift=2; MACD_Shift_Far=4; MaxOrders=0;
               18   -45.56           95          0.99           -0.48    1781.24      15.26 MACD_Shift=2; MACD_Shift_Far=5; MaxOrders=0;
                4  -177.33           85          0.94           -2.09    2139.11      18.36 MACD_Shift=5; MACD_Shift_Far=1; MaxOrders=0;
                8  -177.33           85          0.94           -2.09    2139.11      18.36 MACD_Shift=5; MACD_Shift_Far=2; MaxOrders=0;
               12  -177.33           85          0.94           -2.09    2139.11      18.36 MACD_Shift=5; MACD_Shift_Far=3; MaxOrders=0;
               16  -177.33           85          0.94           -2.09    2139.11      18.36 MACD_Shift=5; MACD_Shift_Far=4; MaxOrders=0;
               20  -177.33           85          0.94           -2.09    2139.11      18.36 MACD_Shift=5; MACD_Shift_Far=5; MaxOrders=0;
                1 -3052.88          278          0.71          -10.98    5386.75      45.41 MACD_Shift=1; MACD_Shift_Far=1; MaxOrders=0;
                5 -3052.88          278          0.71          -10.98    5386.75      45.41 MACD_Shift=1; MACD_Shift_Far=2; MaxOrders=0;
                9 -3052.88          278          0.71          -10.98    5386.75      45.41 MACD_Shift=1; MACD_Shift_Far=3; MaxOrders=0;
               13 -3052.88          278          0.71          -10.98    5386.75      45.41 MACD_Shift=1; MACD_Shift_Far=4; MaxOrders=0;
               17 -3052.88          278          0.71          -10.98    5386.75      45.41 MACD_Shift=1; MACD_Shift_Far=5; MaxOrders=0;
