


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
              Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
                 3 -115.54           46          0.63           -2.51     391.54       3.82 MACD_Shift=3; MACD_Shift_Far=5; MaxOrders=0;
                 8 -115.54           46          0.63           -2.51     391.54       3.82 MACD_Shift=3; MACD_Shift_Far=6; MaxOrders=0;
                13 -115.54           46          0.63           -2.51     391.54       3.82 MACD_Shift=3; MACD_Shift_Far=7; MaxOrders=0;
                18 -115.54           46          0.63           -2.51     391.54       3.82 MACD_Shift=3; MACD_Shift_Far=8; MaxOrders=0;
                23 -115.54           46          0.63           -2.51     391.54       3.82 MACD_Shift=3; MACD_Shift_Far=9; MaxOrders=0;
                 2 -143.64           44          0.54           -3.26     451.34       4.38 MACD_Shift=2; MACD_Shift_Far=5; MaxOrders=0;
                 7 -143.64           44          0.54           -3.26     451.34       4.38 MACD_Shift=2; MACD_Shift_Far=6; MaxOrders=0;
                12 -143.64           44          0.54           -3.26     451.34       4.38 MACD_Shift=2; MACD_Shift_Far=7; MaxOrders=0;
                17 -143.64           44          0.54           -3.26     451.34       4.38 MACD_Shift=2; MACD_Shift_Far=8; MaxOrders=0;
                22 -143.64           44          0.54           -3.26     451.34       4.38 MACD_Shift=2; MACD_Shift_Far=9; MaxOrders=0;
                 4 -174.67           61          0.65           -2.86     552.67       5.33 MACD_Shift=4; MACD_Shift_Far=5; MaxOrders=0;
                 9 -174.67           61          0.65           -2.86     552.67       5.33 MACD_Shift=4; MACD_Shift_Far=6; MaxOrders=0;
                14 -174.67           61          0.65           -2.86     552.67       5.33 MACD_Shift=4; MACD_Shift_Far=7; MaxOrders=0;
                19 -174.67           61          0.65           -2.86     552.67       5.33 MACD_Shift=4; MACD_Shift_Far=8; MaxOrders=0;
                24 -174.67           61          0.65           -2.86     552.67       5.33 MACD_Shift=4; MACD_Shift_Far=9; MaxOrders=0;
                 5 -247.77           72          0.59           -3.44     574.57       5.56 MACD_Shift=5; MACD_Shift_Far=5; MaxOrders=0;
                10 -247.77           72          0.59           -3.44     574.57       5.56 MACD_Shift=5; MACD_Shift_Far=6; MaxOrders=0;
                15 -247.77           72          0.59           -3.44     574.57       5.56 MACD_Shift=5; MACD_Shift_Far=7; MaxOrders=0;
                20 -247.77           72          0.59           -3.44     574.57       5.56 MACD_Shift=5; MACD_Shift_Far=8; MaxOrders=0;
                25 -247.77           72          0.59           -3.44     574.57       5.56 MACD_Shift=5; MACD_Shift_Far=9; MaxOrders=0;
                 1 -271.34           48          0.40           -5.65     543.94       5.30 MACD_Shift=1; MACD_Shift_Far=5; MaxOrders=0;
                 6 -271.34           48          0.40           -5.65     543.94       5.30 MACD_Shift=1; MACD_Shift_Far=6; MaxOrders=0;
                11 -271.34           48          0.40           -5.65     543.94       5.30 MACD_Shift=1; MACD_Shift_Far=7; MaxOrders=0;
                16 -271.34           48          0.40           -5.65     543.94       5.30 MACD_Shift=1; MACD_Shift_Far=8; MaxOrders=0;
                21 -271.34           48          0.40           -5.65     543.94       5.30 MACD_Shift=1; MACD_Shift_Far=9; MaxOrders=0;
