


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
           Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
             42 4424.28          905          1.23            4.89    4866.22      27.34  TrendMethod=86; MaxOrders=0; MaxOrdersPerType=0;
             36 4424.28          905          1.23            4.89    4866.22      27.34 TrendMethod=166; MaxOrders=0; MaxOrdersPerType=0;
             29 4424.28          905          1.23            4.89    4866.22      27.34 TrendMethod=246; MaxOrders=0; MaxOrdersPerType=0;
             24 4424.28          905          1.23            4.89    4866.22      27.34 TrendMethod=230; MaxOrders=0; MaxOrdersPerType=0;
             20 4424.28          905          1.23            4.89    4866.22      27.34  TrendMethod=46; MaxOrders=0; MaxOrdersPerType=0;
             16 4424.28          905          1.23            4.89    4866.22      27.34  TrendMethod=22; MaxOrders=0; MaxOrdersPerType=0;
             14 4424.28          905          1.23            4.89    4866.22      27.34 TrendMethod=158; MaxOrders=0; MaxOrdersPerType=0;
             47 4295.34          938          1.21            4.58    5429.09      31.16 TrendMethod=135; MaxOrders=0; MaxOrdersPerType=0;
             46 4295.34          938          1.21            4.58    5429.09      31.16 TrendMethod=171; MaxOrders=0; MaxOrdersPerType=0;
             45 4295.34          938          1.21            4.58    5429.09      31.16 TrendMethod=179; MaxOrders=0; MaxOrdersPerType=0;
             40 4295.34          938          1.21            4.58    5429.09      31.16  TrendMethod=67; MaxOrders=0; MaxOrdersPerType=0;
             31 4295.34          938          1.21            4.58    5429.09      31.16 TrendMethod=143; MaxOrders=0; MaxOrdersPerType=0;
             30 4295.34          938          1.21            4.58    5429.09      31.16 TrendMethod=127; MaxOrders=0; MaxOrdersPerType=0;
             22 4295.34          938          1.21            4.58    5429.09      31.16 TrendMethod=203; MaxOrders=0; MaxOrdersPerType=0;
             21 4295.34          938          1.21            4.58    5429.09      31.16  TrendMethod=15; MaxOrders=0; MaxOrdersPerType=0;
             15 4295.34          938          1.21            4.58    5429.09      31.16   TrendMethod=7; MaxOrders=0; MaxOrdersPerType=0;
             12 4295.34          938          1.21            4.58    5429.09      31.16 TrendMethod=163; MaxOrders=0; MaxOrdersPerType=0;
             11 4295.34          938          1.21            4.58    5429.09      31.16  TrendMethod=19; MaxOrders=0; MaxOrdersPerType=0;
              8 4295.34          938          1.21            4.58    5429.09      31.16 TrendMethod=207; MaxOrders=0; MaxOrdersPerType=0;
              7 4295.34          938          1.21            4.58    5429.09      31.16 TrendMethod=219; MaxOrders=0; MaxOrdersPerType=0;
              6 4295.34          938          1.21            4.58    5429.09      31.16  TrendMethod=11; MaxOrders=0; MaxOrdersPerType=0;
              2 4295.34          938          1.21            4.58    5429.09      31.16  TrendMethod=23; MaxOrders=0; MaxOrdersPerType=0;
             63 4170.01          946          1.21            4.41    5429.09      31.38  TrendMethod=81; MaxOrders=0; MaxOrdersPerType=0;
             61 4170.01          946          1.21            4.41    5429.09      31.38 TrendMethod=177; MaxOrders=0; MaxOrdersPerType=0;
             60 4170.01          946          1.21            4.41    5429.09      31.38   TrendMethod=1; MaxOrders=0; MaxOrdersPerType=0;
             58 4170.01          946          1.21            4.41    5429.09      31.38 TrendMethod=161; MaxOrders=0; MaxOrdersPerType=0;
             57 4170.01          946          1.21            4.41    5429.09      31.38  TrendMethod=89; MaxOrders=0; MaxOrdersPerType=0;
             56 4170.01          946          1.21            4.41    5429.09      31.38 TrendMethod=113; MaxOrders=0; MaxOrdersPerType=0;
             44 4170.01          946          1.21            4.41    5429.09      31.38   TrendMethod=9; MaxOrders=0; MaxOrdersPerType=0;
             33 4170.01          946          1.21            4.41    5429.09      31.38 TrendMethod=145; MaxOrders=0; MaxOrdersPerType=0;
             28 4170.01          946          1.21            4.41    5429.09      31.38 TrendMethod=169; MaxOrders=0; MaxOrdersPerType=0;
             23 4170.01          946          1.21            4.41    5429.09      31.38 TrendMethod=201; MaxOrders=0; MaxOrdersPerType=0;
             18 4170.01          946          1.21            4.41    5429.09      31.38 TrendMethod=209; MaxOrders=0; MaxOrdersPerType=0;
             54 2634.85          586          1.45            4.50     780.12       6.05  TrendMethod=66; MaxOrders=0; MaxOrdersPerType=0;
             49 2634.85          586          1.45            4.50     780.12       6.05 TrendMethod=178; MaxOrders=0; MaxOrdersPerType=0;
             48 2634.85          586          1.45            4.50     780.12       6.05 TrendMethod=194; MaxOrders=0; MaxOrdersPerType=0;
             38 2634.85          586          1.45            4.50     780.12       6.05 TrendMethod=226; MaxOrders=0; MaxOrdersPerType=0;
             37 2634.85          586          1.45            4.50     780.12       6.05 TrendMethod=106; MaxOrders=0; MaxOrdersPerType=0;
             34 2634.85          586          1.45            4.50     780.12       6.05  TrendMethod=58; MaxOrders=0; MaxOrdersPerType=0;
             32 2634.85          586          1.45            4.50     780.12       6.05 TrendMethod=218; MaxOrders=0; MaxOrdersPerType=0;
             27 2634.85          586          1.45            4.50     780.12       6.05 TrendMethod=202; MaxOrders=0; MaxOrdersPerType=0;
             26 2634.85          586          1.45            4.50     780.12       6.05 TrendMethod=114; MaxOrders=0; MaxOrdersPerType=0;
             10 2634.85          586          1.45            4.50     780.12       6.05 TrendMethod=210; MaxOrders=0; MaxOrdersPerType=0;
             64 2486.96          580          1.42            4.29     848.98       8.45 TrendMethod=181; MaxOrders=0; MaxOrdersPerType=0;
             43 2486.96          580          1.42            4.29     848.98       8.45 TrendMethod=141; MaxOrders=0; MaxOrdersPerType=0;
             35 2486.96          580          1.42            4.29     848.98       8.45 TrendMethod=149; MaxOrders=0; MaxOrdersPerType=0;
             25 2486.96          580          1.42            4.29     848.98       8.45 TrendMethod=229; MaxOrders=0; MaxOrdersPerType=0;
             19 2486.96          580          1.42            4.29     848.98       8.45 TrendMethod=189; MaxOrders=0; MaxOrdersPerType=0;
              5 2486.96          580          1.42            4.29     848.98       8.45 TrendMethod=197; MaxOrders=0; MaxOrdersPerType=0;
              3 2486.96          580          1.42            4.29     848.98       8.45 TrendMethod=125; MaxOrders=0; MaxOrdersPerType=0;
              1 2486.96          580          1.42            4.29     848.98       8.45 TrendMethod=157; MaxOrders=0; MaxOrdersPerType=0;
             59 2414.19          763          1.37            3.16    1166.90      11.51 TrendMethod=128; MaxOrders=0; MaxOrdersPerType=0;
             55 2414.19          763          1.37            3.16    1166.90      11.51 TrendMethod=144; MaxOrders=0; MaxOrdersPerType=0;
             53 2414.19          763          1.37            3.16    1166.90      11.51 TrendMethod=200; MaxOrders=0; MaxOrdersPerType=0;
             52 2414.19          763          1.37            3.16    1166.90      11.51 TrendMethod=136; MaxOrders=0; MaxOrdersPerType=0;
             51 2414.19          763          1.37            3.16    1166.90      11.51 TrendMethod=120; MaxOrders=0; MaxOrdersPerType=0;
             41 2414.19          763          1.37            3.16    1166.90      11.51 TrendMethod=216; MaxOrders=0; MaxOrdersPerType=0;
             39 2414.19          763          1.37            3.16    1166.90      11.51 TrendMethod=208; MaxOrders=0; MaxOrdersPerType=0;
             17 2414.19          763          1.37            3.16    1166.90      11.51 TrendMethod=248; MaxOrders=0; MaxOrdersPerType=0;
              4 2414.19          763          1.37            3.16    1166.90      11.51 TrendMethod=176; MaxOrders=0; MaxOrdersPerType=0;
             62 -331.13          573          0.95           -0.58    1189.76      11.25  TrendMethod=20; MaxOrders=0; MaxOrdersPerType=0;
             50 -331.13          573          0.95           -0.58    1189.76      11.25 TrendMethod=180; MaxOrders=0; MaxOrdersPerType=0;
             13 -331.13          573          0.95           -0.58    1189.76      11.25  TrendMethod=12; MaxOrders=0; MaxOrdersPerType=0;
              9 -331.13          573          0.95           -0.58    1189.76      11.25 TrendMethod=140; MaxOrders=0; MaxOrdersPerType=0;
