


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
           Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
             33 16627.51         1217          1.63           13.66    5595.59      45.09 TrendMethod=206; MaxOrders=0; MaxOrdersPerType=0;
             26 16627.51         1217          1.63           13.66    5595.59      45.09 TrendMethod=238; MaxOrders=0; MaxOrdersPerType=0;
             12 16627.51         1217          1.63           13.66    5595.59      45.09 TrendMethod=222; MaxOrders=0; MaxOrdersPerType=0;
             11 16627.51         1217          1.63           13.66    5595.59      45.09  TrendMethod=14; MaxOrders=0; MaxOrdersPerType=0;
              8 16627.51         1217          1.63           13.66    5595.59      45.09 TrendMethod=246; MaxOrders=0; MaxOrdersPerType=0;
              6 16627.51         1217          1.63           13.66    5595.59      45.09  TrendMethod=30; MaxOrders=0; MaxOrdersPerType=0;
              5 16627.51         1217          1.63           13.66    5595.59      45.09 TrendMethod=166; MaxOrders=0; MaxOrdersPerType=0;
             46 15352.81          536          2.59           28.64    4243.18      38.42 TrendMethod=129; MaxOrders=0; MaxOrdersPerType=0;
             45 15352.81          536          2.59           28.64    4243.18      38.42 TrendMethod=153; MaxOrders=0; MaxOrdersPerType=0;
             44 15352.81          536          2.59           28.64    4243.18      38.42  TrendMethod=49; MaxOrders=0; MaxOrdersPerType=0;
             43 15352.81          536          2.59           28.64    4243.18      38.42   TrendMethod=1; MaxOrders=0; MaxOrdersPerType=0;
             42 15352.81          536          2.59           28.64    4243.18      38.42 TrendMethod=241; MaxOrders=0; MaxOrdersPerType=0;
             41 15352.81          536          2.59           28.64    4243.18      38.42 TrendMethod=193; MaxOrders=0; MaxOrdersPerType=0;
