


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
           Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
             65  4310.83          840          1.24            5.13    2678.91      16.97 TrendMethod=145; MaxOrders=0; MaxOrdersPerType=0;
             64  4310.83          840          1.24            5.13    2678.91      16.97  TrendMethod=57; MaxOrders=0; MaxOrdersPerType=0;
             63  4310.83          840          1.24            5.13    2678.91      16.97 TrendMethod=169; MaxOrders=0; MaxOrdersPerType=0;
             61  4310.83          840          1.24            5.13    2678.91      16.97 TrendMethod=113; MaxOrders=0; MaxOrdersPerType=0;
             60  4310.83          840          1.24            5.13    2678.91      16.97 TrendMethod=129; MaxOrders=0; MaxOrdersPerType=0;
             59  4310.83          840          1.24            5.13    2678.91      16.97 TrendMethod=241; MaxOrders=0; MaxOrdersPerType=0;
             56  4310.83          840          1.24            5.13    2678.91      16.97 TrendMethod=225; MaxOrders=0; MaxOrdersPerType=0;
             52  4310.83          840          1.24            5.13    2678.91      16.97   TrendMethod=1; MaxOrders=0; MaxOrdersPerType=0;
             46  4310.83          840          1.24            5.13    2678.91      16.97  TrendMethod=81; MaxOrders=0; MaxOrdersPerType=0;
             39  4310.83          840          1.24            5.13    2678.91      16.97  TrendMethod=33; MaxOrders=0; MaxOrdersPerType=0;
             21  4310.83          840          1.24            5.13    2678.91      16.97 TrendMethod=137; MaxOrders=0; MaxOrdersPerType=0;
             16  4310.83          840          1.24            5.13    2678.91      16.97 TrendMethod=193; MaxOrders=0; MaxOrdersPerType=0;
             47  4288.12          754          1.26            5.69    1734.35      13.92 TrendMethod=171; MaxOrders=0; MaxOrdersPerType=0;
             45  4288.12          754          1.26            5.69    1734.35      13.92  TrendMethod=11; MaxOrders=0; MaxOrdersPerType=0;
             23  4288.12          754          1.26            5.69    1734.35      13.92  TrendMethod=43; MaxOrders=0; MaxOrdersPerType=0;
             15  4288.12          754          1.26            5.69    1734.35      13.92  TrendMethod=51; MaxOrders=0; MaxOrdersPerType=0;
             13  4288.12          754          1.26            5.69    1734.35      13.92  TrendMethod=75; MaxOrders=0; MaxOrdersPerType=0;
              6  4288.12          754          1.26            5.69    1734.35      13.92  TrendMethod=19; MaxOrders=0; MaxOrdersPerType=0;
             53  3600.84          800          1.21            4.50    1734.35      13.92  TrendMethod=55; MaxOrders=0; MaxOrdersPerType=0;
             31  3600.84          800          1.21            4.50    1734.35      13.92 TrendMethod=255; MaxOrders=0; MaxOrdersPerType=0;
             29  3600.84          800          1.21            4.50    1734.35      13.92   TrendMethod=7; MaxOrders=0; MaxOrdersPerType=0;
             18  3600.84          800          1.21            4.50    1734.35      13.92  TrendMethod=87; MaxOrders=0; MaxOrdersPerType=0;
             11  3600.84          800          1.21            4.50    1734.35      13.92  TrendMethod=31; MaxOrders=0; MaxOrdersPerType=0;
             10  3600.84          800          1.21            4.50    1734.35      13.92 TrendMethod=119; MaxOrders=0; MaxOrdersPerType=0;
              9  3600.84          800          1.21            4.50    1734.35      13.92  TrendMethod=71; MaxOrders=0; MaxOrdersPerType=0;
             50  3018.57          709          1.18            4.26    2312.95      21.87 TrendMethod=206; MaxOrders=0; MaxOrdersPerType=0;
             38  3018.57          709          1.18            4.26    2312.95      21.87 TrendMethod=230; MaxOrders=0; MaxOrdersPerType=0;
             28  3018.57          709          1.18            4.26    2312.95      21.87  TrendMethod=94; MaxOrders=0; MaxOrdersPerType=0;
             25  3018.57          709          1.18            4.26    2312.95      21.87  TrendMethod=22; MaxOrders=0; MaxOrdersPerType=0;
             22  3018.57          709          1.18            4.26    2312.95      21.87  TrendMethod=78; MaxOrders=0; MaxOrdersPerType=0;
             19  3018.57          709          1.18            4.26    2312.95      21.87 TrendMethod=118; MaxOrders=0; MaxOrdersPerType=0;
              4  3018.57          709          1.18            4.26    2312.95      21.87 TrendMethod=190; MaxOrders=0; MaxOrdersPerType=0;
             43  -988.68          211          0.65           -4.69    1574.70      14.89  TrendMethod=92; MaxOrders=0; MaxOrdersPerType=0;
             42  -988.68          211          0.65           -4.69    1574.70      14.89  TrendMethod=60; MaxOrders=0; MaxOrdersPerType=0;
             41  -988.68          211          0.65           -4.69    1574.70      14.89 TrendMethod=148; MaxOrders=0; MaxOrdersPerType=0;
             33  -988.68          211          0.65           -4.69    1574.70      14.89 TrendMethod=228; MaxOrders=0; MaxOrdersPerType=0;
             14  -988.68          211          0.65           -4.69    1574.70      14.89  TrendMethod=84; MaxOrders=0; MaxOrdersPerType=0;
              8  -988.68          211          0.65           -4.69    1574.70      14.89 TrendMethod=212; MaxOrders=0; MaxOrdersPerType=0;
             62 -1083.72          118          0.55           -9.18    1552.27      14.94 TrendMethod=232; MaxOrders=0; MaxOrdersPerType=0;
             40 -1083.72          118          0.55           -9.18    1552.27      14.94 TrendMethod=176; MaxOrders=0; MaxOrdersPerType=0;
             24 -1083.72          118          0.55           -9.18    1552.27      14.94 TrendMethod=240; MaxOrders=0; MaxOrdersPerType=0;
             17 -1083.72          118          0.55           -9.18    1552.27      14.94  TrendMethod=64; MaxOrders=0; MaxOrdersPerType=0;
              3 -1083.72          118          0.55           -9.18    1552.27      14.94 TrendMethod=152; MaxOrders=0; MaxOrdersPerType=0;
              2 -1083.72          118          0.55           -9.18    1552.27      14.94  TrendMethod=40; MaxOrders=0; MaxOrdersPerType=0;
              1 -1132.95           99          0.49          -11.44    1481.48      14.40 TrendMethod=250; MaxOrders=0; MaxOrdersPerType=0;
             55 -1133.75           99          0.49          -11.45    1481.48      14.40 TrendMethod=194; MaxOrders=0; MaxOrdersPerType=0;
             49 -1133.75           99          0.49          -11.45    1481.48      14.40  TrendMethod=18; MaxOrders=0; MaxOrdersPerType=0;
             48 -1133.75           99          0.49          -11.45    1481.48      14.40 TrendMethod=210; MaxOrders=0; MaxOrdersPerType=0;
             37 -1133.75           99          0.49          -11.45    1481.48      14.40 TrendMethod=218; MaxOrders=0; MaxOrdersPerType=0;
             36 -1133.75           99          0.49          -11.45    1481.48      14.40 TrendMethod=186; MaxOrders=0; MaxOrdersPerType=0;
             35 -1133.75           99          0.49          -11.45    1481.48      14.40 TrendMethod=122; MaxOrders=0; MaxOrdersPerType=0;
