


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2014.01.02 23:00 - 2015.12.30 23:45 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
        Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
           7    50.89           11         47.09            4.63      20.50       0.20  WPR15_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
          13    50.89           11         47.09            4.63      20.50       0.20 WPR15_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
          36    50.89           11         47.09            4.63      20.50       0.20 WPR15_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
          42    50.89           11         47.09            4.63      20.50       0.20 WPR15_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
           2     0.00            0          0.00            0.00       0.00       0.00  WPR15_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
           4     0.00            0          0.00            0.00       0.00       0.00  WPR15_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
           6     0.00            0          0.00            0.00       0.00       0.00  WPR15_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
           8     0.00            0          0.00            0.00       0.00       0.00  WPR15_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
           9     0.00            0          0.00            0.00       0.00       0.00  WPR15_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
          10     0.00            0          0.00            0.00       0.00       0.00 WPR15_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
          12     0.00            0          0.00            0.00       0.00       0.00 WPR15_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
          14     0.00            0          0.00            0.00       0.00       0.00 WPR15_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
          16     0.00            0          0.00            0.00       0.00       0.00 WPR15_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
          17     0.00            0          0.00            0.00       0.00       0.00 WPR15_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
          18     0.00            0          0.00            0.00       0.00       0.00 WPR15_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
          19     0.00            0          0.00            0.00       0.00       0.00 WPR15_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
          20     0.00            0          0.00            0.00       0.00       0.00 WPR15_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
          21     0.00            0          0.00            0.00       0.00       0.00 WPR15_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
          23     0.00            0          0.00            0.00       0.00       0.00 WPR15_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
          24     0.00            0          0.00            0.00       0.00       0.00 WPR15_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
          25     0.00            0          0.00            0.00       0.00       0.00 WPR15_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
          27     0.00            0          0.00            0.00       0.00       0.00 WPR15_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
          28     0.00            0          0.00            0.00       0.00       0.00 WPR15_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
          29     0.00            0          0.00            0.00       0.00       0.00 WPR15_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
          31     0.00            0          0.00            0.00       0.00       0.00 WPR15_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
          33     0.00            0          0.00            0.00       0.00       0.00 WPR15_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
          35     0.00            0          0.00            0.00       0.00       0.00 WPR15_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
          37     0.00            0          0.00            0.00       0.00       0.00 WPR15_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
          38     0.00            0          0.00            0.00       0.00       0.00 WPR15_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
          39     0.00            0          0.00            0.00       0.00       0.00 WPR15_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
          41     0.00            0          0.00            0.00       0.00       0.00 WPR15_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
          43     0.00            0          0.00            0.00       0.00       0.00 WPR15_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
          45     0.00            0          0.00            0.00       0.00       0.00 WPR15_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
          46     0.00            0          0.00            0.00       0.00       0.00 WPR15_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
          47     0.00            0          0.00            0.00       0.00       0.00 WPR15_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
          48     0.00            0          0.00            0.00       0.00       0.00 WPR15_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
          49     0.00            0          0.00            0.00       0.00       0.00 WPR15_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
          50     0.00            0          0.00            0.00       0.00       0.00 WPR15_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
          52     0.00            0          0.00            0.00       0.00       0.00 WPR15_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
          53     0.00            0          0.00            0.00       0.00       0.00 WPR15_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
          54     0.00            0          0.00            0.00       0.00       0.00 WPR15_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
          56     0.00            0          0.00            0.00       0.00       0.00 WPR15_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
          57     0.00            0          0.00            0.00       0.00       0.00 WPR15_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
          58     0.00            0          0.00            0.00       0.00       0.00 WPR15_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
           5   -88.12           11          0.23           -8.01     206.10       2.06  WPR15_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
          34   -88.12           11          0.23           -8.01     206.10       2.06 WPR15_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
           3   -97.31           12          0.12           -8.11     152.50       1.52  WPR15_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
          32   -97.31           12          0.12           -8.11     152.50       1.52 WPR15_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
          15   -99.52           11          0.22           -9.05     210.50       2.10 WPR15_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
          44   -99.52           11          0.22           -9.05     210.50       2.10 WPR15_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
           1  -105.92           12          0.21           -8.83     214.20       2.14  WPR15_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
          30  -105.92           12          0.21           -8.83     214.20       2.14 WPR15_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
          22 -1859.73          920          0.81           -2.02    3715.76      35.73 WPR15_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
          26 -1859.73          920          0.81           -2.02    3715.76      35.73 WPR15_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
          51 -1859.73          920          0.81           -2.02    3715.76      35.73 WPR15_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
          55 -1859.73          920          0.81           -2.02    3715.76      35.73 WPR15_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
          11 -2518.53         1075          0.78           -2.34    4037.04      39.34 WPR15_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
          40 -2518.53         1075          0.78           -2.34    4037.04      39.34 WPR15_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
