


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
        Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          39  3279.22           72          9.50           45.54    2384.78      19.76 WPR15_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
          46  3279.22           72          9.50           45.54    2384.78      19.76 WPR15_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
          41   736.02           34          6.05           21.65    2347.31      19.02 WPR15_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
          36   531.68           12          7.50           44.31     402.64       3.92 WPR15_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
          40   531.68           12          7.50           44.31     402.64       3.92 WPR15_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
          44   531.68           12          7.50           44.31     402.64       3.92 WPR15_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
          47   531.68           12          7.50           44.31     402.64       3.92 WPR15_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
          34   338.45           37          1.87            9.15    2452.98      20.21 WPR15_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
          38   338.45           37          1.87            9.15    2452.98      20.21 WPR15_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
          49   338.45           37          1.87            9.15    2452.98      20.21 WPR15_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
          53   338.45           37          1.87            9.15    2452.98      20.21 WPR15_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
           2   265.75           41          1.58            6.48    1283.61      11.49  WPR15_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
           6   265.75           41          1.58            6.48    1283.61      11.49  WPR15_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
          18   265.75           41          1.58            6.48    1283.61      11.49 WPR15_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
          22   265.75           41          1.58            6.48    1283.61      11.49 WPR15_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
           9   254.34           40          1.75            6.36    1894.15      16.27  WPR15_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
          11   136.48           38          1.40            3.59    1733.33      15.12 WPR15_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
          43   134.67           33          1.40            4.08    2239.58      18.75 WPR15_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
           7   -49.48           74          0.97           -0.67    2984.18      25.87  WPR15_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
          15   -49.48           74          0.97           -0.67    2984.18      25.87 WPR15_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
          35   -72.64           33          0.82           -2.20    2208.60      18.85 WPR15_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
          19  -120.76           31          0.82           -3.90     537.54       5.20 WPR15_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
          20  -120.76           31          0.82           -3.90     537.54       5.20 WPR15_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
          23  -120.76           31          0.82           -3.90     537.54       5.20 WPR15_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
          24  -120.76           31          0.82           -3.90     537.54       5.20 WPR15_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
          27  -120.76           31          0.82           -3.90     537.54       5.20 WPR15_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
          28  -120.76           31          0.82           -3.90     537.54       5.20 WPR15_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
          31  -120.76           31          0.82           -3.90     537.54       5.20 WPR15_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
          32  -120.76           31          0.82           -3.90     537.54       5.20 WPR15_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
          57  -188.23           24          0.58           -7.84    1066.37       9.80 WPR15_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
          61  -188.23           24          0.58           -7.84    1066.37       9.80 WPR15_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
          42  -208.43           25          0.55           -8.34    1086.57       9.99 WPR15_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
          45  -208.43           25          0.55           -8.34    1086.57       9.99 WPR15_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
          21  -231.60           34          0.13           -6.81    1140.04      11.34 WPR15_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
           5  -267.20           34          0.05           -7.86    1140.04      11.35  WPR15_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
          56  -291.23           45          0.63           -6.47    1959.24      16.79 WPR15_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
          60  -291.23           45          0.63           -6.47    1959.24      16.79 WPR15_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
