


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2014.01.02 23:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
        Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          18   694.16           33          2.23           21.04     294.18       2.69 WPR15_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
          32   399.62           17          2.49           23.51     540.30       5.37 WPR15_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
          48   377.12           17          2.36           22.18     540.30       5.38 WPR15_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
          44   350.92           18          2.07           19.50     455.30       4.54 WPR15_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
          28   294.38           17          1.83           17.32     348.90       3.48 WPR15_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
          36   249.82           16          1.89           15.61     432.67       4.31 WPR15_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
          34   221.45           15          1.76           14.76     556.38       5.54 WPR15_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
          42   221.45           15          1.76           14.76     556.38       5.54 WPR15_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
          40   182.12           15          1.63           12.14     595.00       5.90 WPR15_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
          29   144.25           15          1.53            9.62     521.43       5.20 WPR15_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
          33   144.25           15          1.53            9.62     521.43       5.20 WPR15_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
          45   136.05           15          1.50            9.07     518.14       5.16 WPR15_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
          49   136.05           15          1.50            9.07     518.14       5.16 WPR15_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
          30   129.84           17          1.33            7.64     425.90       4.24 WPR15_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
          38   129.84           17          1.33            7.64     425.90       4.24 WPR15_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
          37    66.15           15          1.22            4.41     524.20       5.24 WPR15_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
          41    66.15           15          1.22            4.41     524.20       5.24 WPR15_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
          52  -165.06           30          0.80           -5.50     956.71       9.16 WPR15_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
          56  -165.06           30          0.80           -5.50     956.71       9.16 WPR15_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
           4  -300.70           16          0.47          -18.79     463.48       4.61  WPR15_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
           7  -300.70           16          0.47          -18.79     463.48       4.61  WPR15_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
          10  -300.70           16          0.47          -18.79     463.48       4.61 WPR15_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
          14  -300.70           16          0.47          -18.79     463.48       4.61 WPR15_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
          53  -341.26           26          0.54          -13.13     817.24       7.99 WPR15_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
          57  -341.26           26          0.54          -13.13     817.24       7.99 WPR15_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
          16  -391.29           15          0.28          -26.09     542.58       5.39 WPR15_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
          17  -391.29           15          0.28          -26.09     542.58       5.39 WPR15_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
          20  -391.29           15          0.28          -26.09     542.58       5.39 WPR15_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
          21  -391.29           15          0.28          -26.09     542.58       5.39 WPR15_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
          23  -391.29           15          0.28          -26.09     542.58       5.39 WPR15_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
          24  -391.29           15          0.28          -26.09     542.58       5.39 WPR15_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
          26  -391.29           15          0.28          -26.09     542.58       5.39 WPR15_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
          27  -391.29           15          0.28          -26.09     542.58       5.39 WPR15_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
          46  -498.02           19          0.35          -26.21     747.08       7.35 WPR15_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
          47  -498.02           19          0.35          -26.21     747.08       7.35 WPR15_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
          50  -498.02           19          0.35          -26.21     747.08       7.35 WPR15_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
          51  -498.02           19          0.35          -26.21     747.08       7.35 WPR15_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
          54  -498.02           19          0.35          -26.21     747.08       7.35 WPR15_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
          55  -498.02           19          0.35          -26.21     747.08       7.35 WPR15_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
          58  -498.02           19          0.35          -26.21     747.08       7.35 WPR15_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
          59  -498.02           19          0.35          -26.21     747.08       7.35 WPR15_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
          31  -514.79           20          0.37          -25.74     728.58       7.19 WPR15_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
          35  -514.79           20          0.37          -25.74     728.58       7.19 WPR15_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
          39  -514.79           20          0.37          -25.74     728.58       7.19 WPR15_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
          43  -514.79           20          0.37          -25.74     728.58       7.19 WPR15_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
          11  -807.02           76          0.70          -10.62    1568.81      14.81 WPR15_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
           3  -885.94           69          0.63          -12.84    1475.13      14.15  WPR15_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
           9  -909.11           68          0.62          -13.37    1530.33      14.63 WPR15_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
          15  -946.17           67          0.60          -14.12    1612.32      15.32 WPR15_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
          19  -946.17           67          0.60          -14.12    1612.32      15.32 WPR15_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
           6  -953.55           67          0.60          -14.23    1481.53      14.29  WPR15_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
          13  -953.55           67          0.60          -14.23    1481.53      14.29 WPR15_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
           2 -1066.13           67          0.57          -15.91    1618.62      15.55  WPR15_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
           5 -1066.13           67          0.57          -15.91    1618.62      15.55  WPR15_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
          22 -1213.70           65          0.51          -18.67    1638.40      15.93 WPR15_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
          25 -1213.70           65          0.51          -18.67    1638.40      15.93 WPR15_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
           1 -1221.65           86          0.61          -14.21    2066.76      19.34  WPR15_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
           8 -1348.26           62          0.47          -21.75    1556.30      15.33  WPR15_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
          12 -1348.26           62          0.47          -21.75    1556.30      15.33 WPR15_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
