


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2014.01.02 23:00 - 2015.12.30 23:45 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
        Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          39 17923.72          880          1.74           20.37    5041.00      16.28 WPR15_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
          47 17923.72          880          1.74           20.37    5041.00      16.28 WPR15_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
           2  8917.58         1289          1.20            6.92    8125.41      31.75  WPR15_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
           6  8917.58         1289          1.20            6.92    8125.41      31.75  WPR15_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
          18  7294.70         1206          1.18            6.05    8042.68      33.74 WPR15_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
          22  7294.70         1206          1.18            6.05    8042.68      33.74 WPR15_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
          36  2449.43          155          1.55           15.80    1719.20      12.19 WPR15_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
          40  2449.43          155          1.55           15.80    1719.20      12.19 WPR15_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
          44  2449.43          155          1.55           15.80    1719.20      12.19 WPR15_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
          48  2449.43          155          1.55           15.80    1719.20      12.19 WPR15_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
          51  1329.10           96          1.43           13.84    1134.74       9.17 WPR15_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
          52  1329.10           96          1.43           13.84    1134.74       9.17 WPR15_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
          55  1329.10           96          1.43           13.84    1134.74       9.17 WPR15_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
          56  1329.10           96          1.43           13.84    1134.74       9.17 WPR15_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
          59  1329.10           96          1.43           13.84    1134.74       9.17 WPR15_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
          60  1329.10           96          1.43           13.84    1134.74       9.17 WPR15_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
          63  1329.10           96          1.43           13.84    1134.74       9.17 WPR15_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
