


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2014.01.02 23:00 - 2015.12.30 23:45 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
        Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          41 13352.44         1133          1.36           11.79    8199.99      27.52 WPR15_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
          45 13352.44         1133          1.36           11.79    8199.99      27.52 WPR15_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
          18 11376.42         1229          1.28            9.26    8893.16      32.57 WPR15_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
          22 11376.42         1229          1.28            9.26    8893.16      32.57 WPR15_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
          26  6530.33          654          1.30            9.99    4229.98      20.67 WPR15_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
          30  6530.33          654          1.30            9.99    4229.98      20.67 WPR15_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
          42  5308.88          570          1.27            9.31    3844.57      20.73 WPR15_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
          46  5308.88          570          1.27            9.31    3844.57      20.73 WPR15_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
           2  1421.52         2612          1.02            0.54    4037.53      38.10  WPR15_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
           7  1421.52         2612          1.02            0.54    4037.53      38.10 WPR15_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
          20   675.88           11          5.60           61.44     317.73       3.10 WPR15_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
          24   675.88           11          5.60           61.44     317.73       3.10 WPR15_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
          28   675.88           11          5.60           61.44     317.73       3.10 WPR15_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
          32   675.88           11          5.60           61.44     317.73       3.10 WPR15_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
          34   662.55           20          4.08           33.13     541.83       5.19 WPR15_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
          38   662.55           20          4.08           33.13     541.83       5.19 WPR15_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
          35   587.38           11          5.53           53.40     199.93       1.86 WPR15_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
          36   587.38           11          5.53           53.40     199.93       1.86 WPR15_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
          39   587.38           11          5.53           53.40     199.93       1.86 WPR15_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
          40   587.38           11          5.53           53.40     199.93       1.86 WPR15_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
          43   587.38           11          5.53           53.40     199.93       1.86 WPR15_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
          44   587.38           11          5.53           53.40     199.93       1.86 WPR15_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
          47   587.38           11          5.53           53.40     199.93       1.86 WPR15_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
          48   587.38           11          5.53           53.40     199.93       1.86 WPR15_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
          17   134.70           49          1.13            2.75    2125.72      17.34 WPR15_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
           1  -243.88          440          0.99           -0.55    2691.26      21.75  WPR15_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
           3  -243.88          440          0.99           -0.55    2691.26      21.75  WPR15_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
           5  -243.88          440          0.99           -0.55    2691.26      21.75 WPR15_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
           8  -243.88          440          0.99           -0.55    2691.26      21.75 WPR15_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
          23  -278.64           13          0.45          -21.43     907.33       8.55 WPR15_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
          31  -278.64           13          0.45          -21.43     907.33       8.55 WPR15_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
          19  -422.02           37          0.63          -11.41    2294.38      19.35 WPR15_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
           4  -468.15           20          0.38          -23.41     727.80       7.11  WPR15_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
           6  -468.15           20          0.38          -23.41     727.80       7.11 WPR15_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
          33  -473.89           34          0.58          -13.94    2038.04      17.65 WPR15_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
          29  -636.45           23          0.34          -27.67    1628.46      14.86 WPR15_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
          27  -762.99           31          0.37          -24.61    2189.08      19.24 WPR15_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
          37  -816.33           28          0.32          -29.15    1894.46      17.15 WPR15_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
          25  -917.38           37          0.36          -24.79    2655.80      22.65 WPR15_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
          21 -1177.39           40          0.31          -29.43    3016.01      25.58 WPR15_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
           9 -1657.74          279          0.86           -5.94    2933.07      26.21 WPR15_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
          10 -1657.74          279          0.86           -5.94    2933.07      26.21 WPR15_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
          11 -1657.74          279          0.86           -5.94    2933.07      26.21 WPR15_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
          12 -1657.74          279          0.86           -5.94    2933.07      26.21 WPR15_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
          13 -1657.74          279          0.86           -5.94    2933.07      26.21 WPR15_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
          14 -1657.74          279          0.86           -5.94    2933.07      26.21 WPR15_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
          15 -1657.74          279          0.86           -5.94    2933.07      26.21 WPR15_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
          16 -1657.74          279          0.86           -5.94    2933.07      26.21 WPR15_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
