


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2014.01.02 23:00 - 2015.12.30 23:45 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
        Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          38 2160.39         4346          1.07            0.50    4481.21      39.97 WPR15_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
          34  119.79           11          5.02           10.89      40.70       0.41 WPR15_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
          37  119.79           11          5.02           10.89      40.70       0.41 WPR15_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
          41  119.79           11          5.02           10.89      40.70       0.41 WPR15_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
          45  119.79           11          5.02           10.89      40.70       0.41 WPR15_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
          47  108.49           11          4.74            9.86      33.50       0.33 WPR15_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
          48  108.49           11          4.74            9.86      33.50       0.33 WPR15_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
          50  108.49           11          4.74            9.86      33.50       0.33 WPR15_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
          51  108.49           11          4.74            9.86      33.50       0.33 WPR15_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
          54  108.49           11          4.74            9.86      33.50       0.33 WPR15_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
          55  108.49           11          4.74            9.86      33.50       0.33 WPR15_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
          58  108.49           11          4.74            9.86      33.50       0.33 WPR15_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
          59  108.49           11          4.74            9.86      33.50       0.33 WPR15_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
          40   57.19           13          7.28            4.40      31.40       0.31 WPR15_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
          31   51.10           13          6.01            3.93      45.70       0.45 WPR15_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
           3   48.52           15          5.26            3.23      32.70       0.32  WPR15_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
          33   14.60           12          1.51            1.22      52.30       0.52 WPR15_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
           4  -13.50           12          0.69           -1.13      54.90       0.55  WPR15_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
           8  -13.50           12          0.69           -1.13      54.90       0.55  WPR15_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
          10  -13.50           12          0.69           -1.13      54.90       0.55 WPR15_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
          14  -13.50           12          0.69           -1.13      54.90       0.55 WPR15_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
          24  -15.17           11          0.47           -1.38      35.97       0.36 WPR15_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
          28  -15.17           11          0.47           -1.38      35.97       0.36 WPR15_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
          23  -18.57           13          0.49           -1.43      38.50       0.38 WPR15_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
          27  -18.57           13          0.49           -1.43      38.50       0.38 WPR15_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
          16  -20.50           11          0.40           -1.86      41.00       0.41 WPR15_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
