


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
        Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          20 6805.56         1904          1.35            3.57    2059.11      13.06  RSI_Period_Ratio=1.7; MaxOrders=0; MaxOrdersPerType=0;
          14 6800.91         2146          1.33            3.17    1873.18      12.49  RSI_Period_Ratio=1.1; MaxOrders=0; MaxOrdersPerType=0;
          21 6777.93         1863          1.35            3.64    2263.36      14.05  RSI_Period_Ratio=1.8; MaxOrders=0; MaxOrdersPerType=0;
          17 6205.99         2101          1.29            2.95    1965.91      13.38  RSI_Period_Ratio=1.4; MaxOrders=0; MaxOrdersPerType=0;
          11 6152.51         1848          1.34            3.33    2015.21      12.88  RSI_Period_Ratio=0.8; MaxOrders=0; MaxOrdersPerType=0;
           7 6071.61         2254          1.29            2.69    2340.90      14.43  RSI_Period_Ratio=0.4; MaxOrders=0; MaxOrdersPerType=0;
          15 5977.66         2141          1.28            2.79    1939.97      13.48  RSI_Period_Ratio=1.2; MaxOrders=0; MaxOrdersPerType=0;
           6 5917.07         3633          1.19            1.63    3320.76      20.98  RSI_Period_Ratio=0.3; MaxOrders=0; MaxOrdersPerType=0;
          18 5904.90         2041          1.28            2.89    1991.65      13.58  RSI_Period_Ratio=1.5; MaxOrders=0; MaxOrdersPerType=0;
          16 5854.50         2126          1.27            2.75    2015.07      14.02  RSI_Period_Ratio=1.3; MaxOrders=0; MaxOrdersPerType=0;
          19 5623.38         1994          1.27            2.82    2099.12      14.30  RSI_Period_Ratio=1.6; MaxOrders=0; MaxOrdersPerType=0;
          12 2342.66          967          1.30            2.42     632.47       5.16  RSI_Period_Ratio=0.9; MaxOrders=0; MaxOrdersPerType=0;
          13 2213.93         1105          1.24            2.00     632.88       5.56    RSI_Period_Ratio=1; MaxOrders=0; MaxOrdersPerType=0;
           4 2134.75         5587          1.05            0.38    3502.62      24.28  RSI_Period_Ratio=0.1; MaxOrders=0; MaxOrdersPerType=0;
           1 1566.66          372          1.39            4.21     823.37       7.21 RSI_Period_Ratio=-0.2; MaxOrders=0; MaxOrdersPerType=0;
           2 1566.66          372          1.39            4.21     823.37       7.21 RSI_Period_Ratio=-0.1; MaxOrders=0; MaxOrdersPerType=0;
           3 1566.66          372          1.39            4.21     823.37       7.21    RSI_Period_Ratio=0; MaxOrders=0; MaxOrdersPerType=0;
          10 1422.45          758          1.24            1.88     517.76       4.48  RSI_Period_Ratio=0.7; MaxOrders=0; MaxOrdersPerType=0;
           9  596.75          541          1.12            1.10     628.89       5.71  RSI_Period_Ratio=0.6; MaxOrders=0; MaxOrdersPerType=0;
           8 -438.18          140          0.49           -3.13     530.71       5.26  RSI_Period_Ratio=0.5; MaxOrders=0; MaxOrdersPerType=0;
           5 -978.62         5021          0.97           -0.19    2650.21      22.77  RSI_Period_Ratio=0.2; MaxOrders=0; MaxOrdersPerType=0;
