


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
        Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          11  510.00           12          5.73           42.50     331.50       3.15  RSI_Period_Ratio=0.3; MaxOrders=0; MaxOrdersPerType=0;
          10  -26.90            3          0.00           -8.97      31.20       0.31  RSI_Period_Ratio=0.2; MaxOrders=0; MaxOrdersPerType=0;
           1  -75.60           18          0.42           -4.20     186.70       1.85 RSI_Period_Ratio=-0.7; MaxOrders=0; MaxOrdersPerType=0;
           2  -75.60           18          0.42           -4.20     186.70       1.85 RSI_Period_Ratio=-0.6; MaxOrders=0; MaxOrdersPerType=0;
           3  -75.60           18          0.42           -4.20     186.70       1.85 RSI_Period_Ratio=-0.5; MaxOrders=0; MaxOrdersPerType=0;
           4  -75.60           18          0.42           -4.20     186.70       1.85 RSI_Period_Ratio=-0.4; MaxOrders=0; MaxOrdersPerType=0;
           5  -75.60           18          0.42           -4.20     186.70       1.85 RSI_Period_Ratio=-0.3; MaxOrders=0; MaxOrdersPerType=0;
           6  -75.60           18          0.42           -4.20     186.70       1.85 RSI_Period_Ratio=-0.2; MaxOrders=0; MaxOrdersPerType=0;
           7  -75.60           18          0.42           -4.20     186.70       1.85 RSI_Period_Ratio=-0.1; MaxOrders=0; MaxOrdersPerType=0;
           8  -75.60           18          0.42           -4.20     186.70       1.85    RSI_Period_Ratio=0; MaxOrders=0; MaxOrdersPerType=0;
           9  -75.60           18          0.42           -4.20     186.70       1.85  RSI_Period_Ratio=0.1; MaxOrders=0; MaxOrdersPerType=0;
          16  -96.73           12          0.42           -8.06     303.81       3.03  RSI_Period_Ratio=0.8; MaxOrders=0; MaxOrdersPerType=0;
          15 -103.14           11          0.35           -9.38     265.12       2.62  RSI_Period_Ratio=0.7; MaxOrders=0; MaxOrdersPerType=0;
          17 -146.72           12          0.26          -12.23     215.71       2.15  RSI_Period_Ratio=0.9; MaxOrders=0; MaxOrdersPerType=0;
          19 -164.55           12          0.25          -13.71     182.64       1.83  RSI_Period_Ratio=1.1; MaxOrders=0; MaxOrdersPerType=0;
          21 -166.01           13          0.34          -12.77     177.61       1.77  RSI_Period_Ratio=1.3; MaxOrders=0; MaxOrdersPerType=0;
          20 -170.05           15          0.35          -11.34     220.30       2.19  RSI_Period_Ratio=1.2; MaxOrders=0; MaxOrdersPerType=0;
          18 -193.95           12          0.07          -16.16     261.53       2.61    RSI_Period_Ratio=1; MaxOrders=0; MaxOrdersPerType=0;
          12 -510.94           11          0.02          -46.45     542.33       5.41  RSI_Period_Ratio=0.4; MaxOrders=0; MaxOrdersPerType=0;
          14 -670.62           27          0.21          -24.84     829.30       8.20  RSI_Period_Ratio=0.6; MaxOrders=0; MaxOrdersPerType=0;
          13 -685.54           14          0.08          -48.97     833.50       8.27  RSI_Period_Ratio=0.5; MaxOrders=0; MaxOrdersPerType=0;
