


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
         Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
            3 -586.98           79          0.74           -7.43    2663.93      24.15 RSI_Period_Ratio=0.3; MaxOrders=0; MaxOrdersPerType=0;
           18 -708.12           40          0.27          -17.70    1426.12      13.48 RSI_Period_Ratio=1.8; MaxOrders=0; MaxOrdersPerType=0;
            4 -719.59           59          0.33          -12.20    1535.88      14.38 RSI_Period_Ratio=0.4; MaxOrders=0; MaxOrdersPerType=0;
            5 -719.59           59          0.33          -12.20    1535.88      14.38 RSI_Period_Ratio=0.5; MaxOrders=0; MaxOrdersPerType=0;
            6 -719.59           59          0.33          -12.20    1535.88      14.38 RSI_Period_Ratio=0.6; MaxOrders=0; MaxOrdersPerType=0;
            7 -719.59           59          0.33          -12.20    1535.88      14.38 RSI_Period_Ratio=0.7; MaxOrders=0; MaxOrdersPerType=0;
            8 -719.59           59          0.33          -12.20    1535.88      14.38 RSI_Period_Ratio=0.8; MaxOrders=0; MaxOrdersPerType=0;
            9 -719.59           59          0.33          -12.20    1535.88      14.38 RSI_Period_Ratio=0.9; MaxOrders=0; MaxOrdersPerType=0;
           10 -719.59           59          0.33          -12.20    1535.88      14.38   RSI_Period_Ratio=1; MaxOrders=0; MaxOrdersPerType=0;
           11 -719.59           59          0.33          -12.20    1535.88      14.38 RSI_Period_Ratio=1.1; MaxOrders=0; MaxOrdersPerType=0;
           12 -719.59           59          0.33          -12.20    1535.88      14.38 RSI_Period_Ratio=1.2; MaxOrders=0; MaxOrdersPerType=0;
           13 -719.59           59          0.33          -12.20    1535.88      14.38 RSI_Period_Ratio=1.3; MaxOrders=0; MaxOrdersPerType=0;
           14 -719.59           59          0.33          -12.20    1535.88      14.38 RSI_Period_Ratio=1.4; MaxOrders=0; MaxOrdersPerType=0;
           15 -719.59           59          0.33          -12.20    1535.88      14.38 RSI_Period_Ratio=1.5; MaxOrders=0; MaxOrdersPerType=0;
           16 -719.59           59          0.33          -12.20    1535.88      14.38 RSI_Period_Ratio=1.6; MaxOrders=0; MaxOrdersPerType=0;
           17 -719.59           59          0.33          -12.20    1535.88      14.38 RSI_Period_Ratio=1.7; MaxOrders=0; MaxOrdersPerType=0;
            1 -891.39           97          0.69           -9.19    2799.29      24.31 RSI_Period_Ratio=0.1; MaxOrders=0; MaxOrdersPerType=0;
            2 -891.39           97          0.69           -9.19    2799.29      24.31 RSI_Period_Ratio=0.2; MaxOrders=0; MaxOrdersPerType=0;
