


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
        Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          15    -0.98           91          1.00           -0.01     184.28       1.81  RSI_Period_Ratio=0.8; MaxOrders=0; MaxOrdersPerType=0;
           1     0.00            0          0.00            0.00       0.00       0.00 RSI_Period_Ratio=-0.7; MaxOrders=0; MaxOrdersPerType=0;
           2     0.00            0          0.00            0.00       0.00       0.00 RSI_Period_Ratio=-0.6; MaxOrders=0; MaxOrdersPerType=0;
           3     0.00            0          0.00            0.00       0.00       0.00 RSI_Period_Ratio=-0.5; MaxOrders=0; MaxOrdersPerType=0;
           4     0.00            0          0.00            0.00       0.00       0.00 RSI_Period_Ratio=-0.4; MaxOrders=0; MaxOrdersPerType=0;
           5     0.00            0          0.00            0.00       0.00       0.00 RSI_Period_Ratio=-0.3; MaxOrders=0; MaxOrdersPerType=0;
           6     0.00            0          0.00            0.00       0.00       0.00 RSI_Period_Ratio=-0.2; MaxOrders=0; MaxOrdersPerType=0;
           7     0.00            0          0.00            0.00       0.00       0.00 RSI_Period_Ratio=-0.1; MaxOrders=0; MaxOrdersPerType=0;
           8     0.00            0          0.00            0.00       0.00       0.00    RSI_Period_Ratio=0; MaxOrders=0; MaxOrdersPerType=0;
          14   -65.20          194          0.94           -0.34     391.98       3.80  RSI_Period_Ratio=0.7; MaxOrders=0; MaxOrdersPerType=0;
          13   -98.79          195          0.91           -0.51     419.17       4.07  RSI_Period_Ratio=0.6; MaxOrders=0; MaxOrdersPerType=0;
          12  -741.98          351          0.75           -2.11    1220.10      11.66  RSI_Period_Ratio=0.5; MaxOrders=0; MaxOrdersPerType=0;
          16  -802.62          378          0.72           -2.12    1218.71      11.72  RSI_Period_Ratio=1.3; MaxOrders=0; MaxOrdersPerType=0;
          11  -853.02          296          0.66           -2.88    1230.72      11.87  RSI_Period_Ratio=0.4; MaxOrders=0; MaxOrdersPerType=0;
           9 -1925.51          303          0.69           -6.35    2983.84      27.11  RSI_Period_Ratio=0.1; MaxOrders=0; MaxOrdersPerType=0;
          10 -2067.71         1331          0.77           -1.55    3609.38      31.27  RSI_Period_Ratio=0.3; MaxOrders=0; MaxOrdersPerType=0;
