


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
        Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
           1    14.12           68          1.01            0.21    4070.64      33.44 RSI_Period_Ratio=0.8; MaxOrders=0; MaxOrdersPerType=0;
           2    14.12           68          1.01            0.21    4070.64      33.44 RSI_Period_Ratio=0.9; MaxOrders=0; MaxOrdersPerType=0;
           3    14.12           68          1.01            0.21    4070.64      33.44   RSI_Period_Ratio=1; MaxOrders=0; MaxOrdersPerType=0;
           4    14.12           68          1.01            0.21    4070.64      33.44 RSI_Period_Ratio=1.1; MaxOrders=0; MaxOrdersPerType=0;
           5    14.12           68          1.01            0.21    4070.64      33.44 RSI_Period_Ratio=1.2; MaxOrders=0; MaxOrdersPerType=0;
           6    14.12           68          1.01            0.21    4070.64      33.44 RSI_Period_Ratio=1.3; MaxOrders=0; MaxOrdersPerType=0;
           7    14.12           68          1.01            0.21    4070.64      33.44 RSI_Period_Ratio=1.4; MaxOrders=0; MaxOrdersPerType=0;
           8    14.12           68          1.01            0.21    4070.64      33.44 RSI_Period_Ratio=1.5; MaxOrders=0; MaxOrdersPerType=0;
           9    14.12           68          1.01            0.21    4070.64      33.44 RSI_Period_Ratio=1.6; MaxOrders=0; MaxOrdersPerType=0;
          10    14.12           68          1.01            0.21    4070.64      33.44 RSI_Period_Ratio=1.7; MaxOrders=0; MaxOrdersPerType=0;
          11 -2033.05          102          0.57          -19.93    5271.45      41.67 RSI_Period_Ratio=1.8; MaxOrders=0; MaxOrdersPerType=0;
          12 -2033.05          102          0.57          -19.93    5271.45      41.67 RSI_Period_Ratio=1.9; MaxOrders=0; MaxOrdersPerType=0;
          13 -2033.05          102          0.57          -19.93    5271.45      41.67   RSI_Period_Ratio=2; MaxOrders=0; MaxOrdersPerType=0;
          14 -2033.05          102          0.57          -19.93    5271.45      41.67 RSI_Period_Ratio=2.1; MaxOrders=0; MaxOrdersPerType=0;
          15 -2033.05          102          0.57          -19.93    5271.45      41.67 RSI_Period_Ratio=2.2; MaxOrders=0; MaxOrdersPerType=0;
          16 -2033.05          102          0.57          -19.93    5271.45      41.67 RSI_Period_Ratio=2.3; MaxOrders=0; MaxOrdersPerType=0;
          17 -2033.05          102          0.57          -19.93    5271.45      41.67 RSI_Period_Ratio=2.4; MaxOrders=0; MaxOrdersPerType=0;
          18 -2033.05          102          0.57          -19.93    5271.45      41.67 RSI_Period_Ratio=2.5; MaxOrders=0; MaxOrdersPerType=0;
          19 -2033.05          102          0.57          -19.93    5271.45      41.67 RSI_Period_Ratio=2.6; MaxOrders=0; MaxOrdersPerType=0;
          20 -2033.05          102          0.57          -19.93    5271.45      41.67 RSI_Period_Ratio=2.7; MaxOrders=0; MaxOrdersPerType=0;
          21 -2033.05          102          0.57          -19.93    5271.45      41.67 RSI_Period_Ratio=2.8; MaxOrders=0; MaxOrdersPerType=0;
