


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       21  -70.87           38          0.61           -1.86     191.30       1.89 WPR_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       14  -71.27           38          0.61           -1.88     191.30       1.89 WPR_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       18  -71.27           38          0.61           -1.88     191.30       1.89 WPR_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       17  -74.97           39          0.60           -1.92     195.40       1.93 WPR_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
        9  -77.47           39          0.61           -1.99     191.30       1.89  WPR_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
        6  -77.37           39          0.63           -1.98     182.40       1.81  WPR_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       22  -78.87           39          0.62           -2.02     183.90       1.82 WPR_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       10  -85.37           38          0.58           -2.25     190.40       1.89  WPR_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
        7  -86.27           39          0.58           -2.21     191.30       1.90  WPR_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
        8  -86.27           39          0.58           -2.21     191.30       1.90  WPR_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       12  -86.27           39          0.58           -2.21     191.30       1.90 WPR_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       16  -86.27           39          0.58           -2.21     191.30       1.90 WPR_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       19  -86.27           39          0.58           -2.21     191.30       1.90 WPR_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       20  -86.27           39          0.58           -2.21     191.30       1.90 WPR_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       24  -89.97           42          0.56           -2.14     191.30       1.90 WPR_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
        1  -90.97           42          0.55           -2.17     198.40       1.97  WPR_TrailingProfitMethod=0; MaxOrders=0; MaxOrdersPerType=0;
       23  -90.97           42          0.55           -2.17     198.40       1.97 WPR_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       13  -91.67           41          0.57           -2.24     191.30       1.90 WPR_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       11  -92.37           41          0.57           -2.25     191.30       1.90 WPR_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       15  -92.37           41          0.57           -2.25     191.30       1.90 WPR_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       27  -92.27           41          0.57           -2.25     191.30       1.90 WPR_TrailingProfitMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       25 -102.67           45          0.54           -2.28     185.70       1.84 WPR_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       26 -102.67           45          0.54           -2.28     185.70       1.84 WPR_TrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
        2 -105.27           44          0.55           -2.39     204.90       2.03  WPR_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        5 -118.77           46          0.57           -2.58     219.90       2.18  WPR_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        3 -149.30           54          0.55           -2.76     262.60       2.60  WPR_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        4 -182.70           58          0.53           -3.15     285.90       2.84  WPR_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
