


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       19    31.59           68          1.11            0.46     536.00       5.26 WPR_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       26   -72.69           75          0.88           -0.97    1321.40      12.46 WPR_TrailingProfitMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       12  -155.71           57          0.37           -2.73     508.34       5.06 WPR_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
        4  -196.44           50          0.06           -3.93     201.53       2.02  WPR_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        3  -204.50           47          0.06           -4.35     246.30       2.46  WPR_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       11  -232.21           56          0.23           -4.15     509.74       5.09 WPR_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       15  -267.00           56          0.21           -4.77     508.14       5.07 WPR_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       16  -341.24           74          0.31           -4.61     536.00       5.33 WPR_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        9  -628.01           57          0.22          -11.02    2206.54      20.50  WPR_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       24  -658.88          118          0.58           -5.58    1650.87      15.42 WPR_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        5  -692.51          155          0.46           -4.47    1073.84      10.42  WPR_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        6 -1085.91          135          0.38           -8.04    1479.47      14.55  WPR_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       10 -1135.81          166          0.33           -6.84    1566.91      15.25  WPR_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       20 -1167.30          139          0.30           -8.40    1644.98      16.05 WPR_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
        1 -1784.30           88          0.42          -20.28    3383.81      29.70  WPR_TrailingProfitMethod=0; MaxOrders=0; MaxOrdersPerType=0;
        2 -1784.30           88          0.42          -20.28    3383.81      29.70  WPR_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       13 -1784.30           88          0.42          -20.28    3383.81      29.70 WPR_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       14 -1784.30           88          0.42          -20.28    3383.81      29.70 WPR_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       17 -1784.30           88          0.42          -20.28    3383.81      29.70 WPR_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       18 -1784.30           88          0.42          -20.28    3383.81      29.70 WPR_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       21 -1784.30           88          0.42          -20.28    3383.81      29.70 WPR_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       22 -1784.30           88          0.42          -20.28    3383.81      29.70 WPR_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       23 -1784.30           88          0.42          -20.28    3383.81      29.70 WPR_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
        7 -1971.67          140          0.31          -14.08    2886.60      27.00  WPR_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
        8 -2209.19          107          0.30          -20.65    3264.51      29.99  WPR_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       25 -2269.94          126          0.33          -18.02    3442.37      31.47 WPR_TrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
