


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       16  -184.74           44          0.30           -4.20     388.20       3.87 WPR_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       11  -208.54           49          0.34           -4.26     449.00       4.47 WPR_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       15  -233.83           46          0.25           -5.08     449.00       4.47 WPR_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       12  -266.93           48          0.21           -5.56     446.60       4.46 WPR_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
        3  -407.94           47          0.20           -8.68     470.84       4.69  WPR_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       20  -410.73           46          0.16           -8.93     603.53       6.02 WPR_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       19  -500.94           47          0.10          -10.66     679.64       6.78 WPR_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        4  -746.25           48          0.11          -15.55     799.74       7.97  WPR_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        7  -920.22           50          0.40          -18.40    1870.85      18.52  WPR_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
        9  -941.95           47          0.31          -20.04    1840.05      18.19  WPR_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       10  -976.16           52          0.14          -18.77    1873.65      18.59  WPR_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
        6 -1072.92           50          0.26          -21.46    1623.94      16.13  WPR_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       25 -1125.77           51          0.19          -22.07    1778.45      17.66 WPR_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       27 -1193.65           50          0.20          -23.87    1778.45      17.68 WPR_TrailingProfitMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       26 -1194.88           54          0.28          -22.13    1809.25      17.92 WPR_TrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       22 -1242.08           47          0.15          -26.43    1587.94      15.77 WPR_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
        5 -1254.76           47          0.16          -26.70    1591.86      15.82  WPR_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        8 -1473.19           59          0.38          -24.97    1870.85      18.49  WPR_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        1 -1589.73           60          0.35          -26.50    1870.85      18.46  WPR_TrailingProfitMethod=0; MaxOrders=0; MaxOrdersPerType=0;
        2 -1589.73           60          0.35          -26.50    1870.85      18.46  WPR_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       13 -1589.73           60          0.35          -26.50    1870.85      18.46 WPR_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       14 -1589.73           60          0.35          -26.50    1870.85      18.46 WPR_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       17 -1589.73           60          0.35          -26.50    1870.85      18.46 WPR_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       18 -1589.73           60          0.35          -26.50    1870.85      18.46 WPR_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       21 -1589.73           60          0.35          -26.50    1870.85      18.46 WPR_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       23 -1589.73           60          0.35          -26.50    1870.85      18.46 WPR_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       24 -1589.73           60          0.35          -26.50    1870.85      18.46 WPR_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
