


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        4  -824.96           84          0.67           -9.82    2648.29      24.09 Alligator_Period_Ratio=0.7; MaxOrders=0; MaxOrdersPerType=0;
       10 -1514.55          117          0.61          -12.94    2811.07      25.19 Alligator_Period_Ratio=1.3; MaxOrders=0; MaxOrdersPerType=0;
        8 -1542.25          117          0.61          -13.18    2907.96      25.89 Alligator_Period_Ratio=1.1; MaxOrders=0; MaxOrdersPerType=0;
        7 -1609.68          116          0.60          -13.88    2740.77      24.93   Alligator_Period_Ratio=1; MaxOrders=0; MaxOrdersPerType=0;
        1 -1641.23          135          0.63          -12.16    2516.09      23.42 Alligator_Period_Ratio=0.2; MaxOrders=0; MaxOrdersPerType=0;
        3 -1669.74          127          0.62          -13.15    2922.75      26.28 Alligator_Period_Ratio=0.4; MaxOrders=0; MaxOrdersPerType=0;
        6 -1685.61          117          0.58          -14.41    2604.98      24.16 Alligator_Period_Ratio=0.9; MaxOrders=0; MaxOrdersPerType=0;
       13 -2042.47          130          0.57          -15.71    3598.20      31.81 Alligator_Period_Ratio=1.6; MaxOrders=0; MaxOrdersPerType=0;
        2 -2071.02          116          0.51          -17.85    3003.90      27.69 Alligator_Period_Ratio=0.3; MaxOrders=0; MaxOrdersPerType=0;
        5 -2074.42          128          0.56          -16.21    3255.49      29.60 Alligator_Period_Ratio=0.8; MaxOrders=0; MaxOrdersPerType=0;
       14 -2118.70          153          0.62          -13.85    3288.01      30.04 Alligator_Period_Ratio=1.7; MaxOrders=0; MaxOrdersPerType=0;
       11 -2142.66          153          0.61          -14.00    3297.87      30.13 Alligator_Period_Ratio=1.4; MaxOrders=0; MaxOrdersPerType=0;
       12 -2142.66          153          0.61          -14.00    3297.87      30.13 Alligator_Period_Ratio=1.5; MaxOrders=0; MaxOrdersPerType=0;
        9 -2397.94          149          0.57          -16.09    3700.38      33.16 Alligator_Period_Ratio=1.2; MaxOrders=0; MaxOrdersPerType=0;
       15 -2482.66          150          0.56          -16.55    3847.43      34.67 Alligator_Period_Ratio=1.8; MaxOrders=0; MaxOrdersPerType=0;
       16 -2482.66          150          0.56          -16.55    3847.43      34.67 Alligator_Period_Ratio=1.9; MaxOrders=0; MaxOrdersPerType=0;
       17 -2482.66          150          0.56          -16.55    3847.43      34.67   Alligator_Period_Ratio=2; MaxOrders=0; MaxOrdersPerType=0;
