


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
        Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          11 282.92           19          7.83           14.89     217.10       2.10 Envelopes_MA_Period=29; MaxOrders=0; MaxOrdersPerType=0;
           7 279.72           19          7.76           14.72     217.10       2.10 Envelopes_MA_Period=25; MaxOrders=0; MaxOrdersPerType=0;
           8 279.72           19          7.76           14.72     217.10       2.10 Envelopes_MA_Period=26; MaxOrders=0; MaxOrdersPerType=0;
           9 279.72           19          7.76           14.72     217.10       2.10 Envelopes_MA_Period=27; MaxOrders=0; MaxOrdersPerType=0;
          10 279.72           19          7.76           14.72     217.10       2.10 Envelopes_MA_Period=28; MaxOrders=0; MaxOrdersPerType=0;
           5 261.92           19          7.33           13.79     217.10       2.10 Envelopes_MA_Period=23; MaxOrders=0; MaxOrdersPerType=0;
           6 243.92           18          6.89           13.55     217.10       2.11 Envelopes_MA_Period=24; MaxOrders=0; MaxOrdersPerType=0;
           2 218.19           17          6.27           12.83     217.10       2.11 Envelopes_MA_Period=20; MaxOrders=0; MaxOrdersPerType=0;
           3 218.19           17          6.27           12.83     217.10       2.11 Envelopes_MA_Period=21; MaxOrders=0; MaxOrdersPerType=0;
           4 210.59           17          6.09           12.39     217.10       2.11 Envelopes_MA_Period=22; MaxOrders=0; MaxOrdersPerType=0;
           1 180.55           16          5.34           11.28     217.10       2.12 Envelopes_MA_Period=19; MaxOrders=0; MaxOrdersPerType=0;
