


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        7 5246.58         1231          1.37            4.26    2641.38      16.08  Envelopes30_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       23 5213.98         1086          1.42            4.80    2537.29      15.62  Envelopes30_SignalMethod=66; MaxOrders=0; MaxOrdersPerType=0;
       39 5160.65         1060          1.42            4.87    2487.89      15.41 Envelopes30_SignalMethod=114; MaxOrders=0; MaxOrdersPerType=0;
       33 5098.21         1632          1.27            3.12    2143.38      13.06  Envelopes30_SignalMethod=96; MaxOrders=0; MaxOrdersPerType=0;
        1 4702.44         1930          1.21            2.44    2491.65      14.99   Envelopes30_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
       31 4426.75          916          1.42            4.83    2412.75      15.69  Envelopes30_SignalMethod=90; MaxOrders=0; MaxOrdersPerType=0;
       17 4375.08         1818          1.21            2.41    2311.44      14.32  Envelopes30_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
        3 4109.02          762          1.41            5.39    2481.09      16.60   Envelopes30_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       15 4079.13         1012          1.36            4.03    2636.38      17.12  Envelopes30_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
       19 3818.00          722          1.40            5.29    2427.52      16.44  Envelopes30_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
       25 3777.17         1188          1.28            3.18    2507.61      16.38  Envelopes30_SignalMethod=72; MaxOrders=0; MaxOrdersPerType=0;
       35 3764.64          689          1.42            5.46    2379.22      16.20 Envelopes30_SignalMethod=102; MaxOrders=0; MaxOrdersPerType=0;
       41 3676.08         1176          1.28            3.13    2479.78      16.37 Envelopes30_SignalMethod=120; MaxOrders=0; MaxOrdersPerType=0;
       13 3613.51          830          1.33            4.35    2289.03      15.75  Envelopes30_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
       29 3582.82          832          1.33            4.31    2302.33      15.89  Envelopes30_SignalMethod=84; MaxOrders=0; MaxOrdersPerType=0;
        9 3461.70         1381          1.22            2.51    2711.50      17.62  Envelopes30_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
        5 3457.93          588          1.43            5.88    2356.56      16.65  Envelopes30_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       11 3457.93          588          1.43            5.88    2356.56      16.65  Envelopes30_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
       27 3030.75          545          1.41            5.56    2304.09      16.55  Envelopes30_SignalMethod=78; MaxOrders=0; MaxOrdersPerType=0;
       21 2983.00          566          1.39            5.27    2323.89      16.78  Envelopes30_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
       37 2929.65          533          1.41            5.50    2275.59      16.53 Envelopes30_SignalMethod=108; MaxOrders=0; MaxOrdersPerType=0;
